score	file_path	record_id	name	n_ingredients	reasons
30	bacterial/sporomusa_silvacetica_medium.yaml	CultureMech:006435	SPOROMUSA SILVACETICA medium	0	no ingredients
30	bacterial/syfac_medium.yaml	CultureMech:003181	SYFAC MEDIUM	18	placeholder ingredient text; no pH and no temperature
30	bacterial/synthetic_sea_water_medium_79.yaml	CultureMech:004839	Synthetic sea water (medium 79)	0	no ingredients
30	bacterial/thermovenbulum_medium.yaml	CultureMech:003202	THERMOVENBULUM MEDIUM	0	no ingredients
30	bacterial/varunavibrio_medium.yaml	CultureMech:002290	VARUNAVIBRIO MEDIUM	23	placeholder ingredient text; no pH and no temperature
30	bacterial/widdel_freshwater_medium_with_pyruvate.yaml	CultureMech:002392	WIDDEL FRESHWATER MEDIUM WITH PYRUVATE	0	no ingredients
30	bacterial/xb45_xb90_pb90_2_medium.yaml	CultureMech:006693	XB45/XB90/PB90-2 MEDIUM	0	no ingredients
30	bacterial/xylanobacter_medium.yaml	CultureMech:002873	XYLANOBACTER MEDIUM	0	no ingredients
30	specialized/dv_base_medium_no_mo.yaml	CultureMech:015517	Dv base medium no Mo	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/dv_base_medium_no_w.yaml	CultureMech:015519	Dv base medium no W	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/dv_base_y_medium_no_fe.yaml	CultureMech:015521	Dv base Y medium no Fe	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/marine_chloroflexi_medium.yaml	CultureMech:015391	MARINE CHLOROFLEXI MEDIUM	14	placeholder ingredient text; no pH and no temperature
30	specialized/mols4_no_ammonium.yaml	CultureMech:015609	MoLS4 no ammonium	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_b12.yaml	CultureMech:015614	MoLS4 no B12	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_biotin.yaml	CultureMech:015615	MoLS4 no Biotin	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_choline_chloride.yaml	CultureMech:015616	MoLS4 no Choline chloride	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_folic_acid.yaml	CultureMech:015617	MoLS4 no Folic acid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_lipoic_acid.yaml	CultureMech:015619	MoLS4 no lipoic acid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_mo.yaml	CultureMech:015620	MoLS4 no Mo	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_nicotinic_acid.yaml	CultureMech:015622	MoLS4 no nicotinic acid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_pantothenic_acid.yaml	CultureMech:015623	MoLS4 no Pantothenic acid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_pyridoxine.yaml	CultureMech:015624	MoLS4 no Pyridoxine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_sulfide.yaml	CultureMech:015625	MoLS4 no sulfide	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_thiamine.yaml	CultureMech:015626	MoLS4 no thiamine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/mols4_no_w.yaml	CultureMech:015628	MoLS4 no W	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/moyls4_no_iron.yaml	CultureMech:015635	MoYLS4 no iron	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/potato_dextrose_broth.yaml	CultureMech:015683	Potato Dextrose Broth	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/water.yaml	CultureMech:015786	Water	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noadenine.yaml	CultureMech:015795	ZMB ALS noAdenine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noalanine.yaml	CultureMech:015796	ZMB ALS noAlanine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noarginine.yaml	CultureMech:015797	ZMB ALS noArginine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noasparagine.yaml	CultureMech:015798	ZMB ALS noAsparagine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noasparticacid.yaml	CultureMech:015799	ZMB ALS noAsparticAcid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nobiotin.yaml	CultureMech:015800	ZMB ALS noBiotin	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nocyanocobalamin.yaml	CultureMech:015801	ZMB ALS noCyanocobalamin	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nocysteine.yaml	CultureMech:015802	ZMB ALS noCysteine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nocytosine.yaml	CultureMech:015803	ZMB ALS noCytosine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noglutamine.yaml	CultureMech:015805	ZMB ALS noGlutamine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noglutathione.yaml	CultureMech:015806	ZMB ALS noGlutathione	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noglycine.yaml	CultureMech:015807	ZMB ALS noGlycine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noguanine.yaml	CultureMech:015808	ZMB ALS noGuanine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nohistidine.yaml	CultureMech:015809	ZMB ALS noHistidine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noisoleucine.yaml	CultureMech:015810	ZMB ALS noIsoleucine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noleucine.yaml	CultureMech:015811	ZMB ALS noLeucine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nolipoicacid.yaml	CultureMech:015812	ZMB ALS noLipoicAcid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nolysine.yaml	CultureMech:015813	ZMB ALS noLysine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nomethionine.yaml	CultureMech:015814	ZMB ALS noMethionine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nonicotinicacic.yaml	CultureMech:015815	ZMB ALS noNicotinicAcic	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nopantothenate.yaml	CultureMech:015816	ZMB ALS noPantothenate	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nophenylalanine.yaml	CultureMech:015817	ZMB ALS noPhenylalanine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noproline.yaml	CultureMech:015818	ZMB ALS noProline	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nopyridoxamine.yaml	CultureMech:015819	ZMB ALS noPyridoxamine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noriboflavin.yaml	CultureMech:015820	ZMB ALS noRiboflavin	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_noserine.yaml	CultureMech:015821	ZMB ALS noSerine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nothiamine.yaml	CultureMech:015822	ZMB ALS noThiamine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nothreonine.yaml	CultureMech:015823	ZMB ALS noThreonine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_notryptophan.yaml	CultureMech:015824	ZMB ALS noTryptophan	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_notyrosine.yaml	CultureMech:015825	ZMB ALS noTyrosine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_nouracil.yaml	CultureMech:015826	ZMB ALS noUracil	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_als_novaline.yaml	CultureMech:015827	ZMB ALS noValine	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
30	specialized/zmb_nofolicacid.yaml	CultureMech:015830	ZMB noFolicAcid	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue); no pH and no temperature
25	algae/chm.yaml	CultureMech:000060	CHM	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/mch.yaml	CultureMech:000087	MCH	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/merds_my75s.yaml	CultureMech:000090	MErds/MY75S	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/ncl.yaml	CultureMech:000099	NCL	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/ncl_0_01_npa.yaml	CultureMech:000102	NCL/0.01%NPA	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/ncl_mp.yaml	CultureMech:000103	NCL:MP	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/ncl_pj.yaml	CultureMech:000101	NCL: PJ	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/ncl_pj_0_01_npa.yaml	CultureMech:000104	NCL:PJ/0.01%NPA	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/pj.yaml	CultureMech:000112	PJ	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/pj_nn.yaml	CultureMech:000113	PJ/NN	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/pp.yaml	CultureMech:000115	PP	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/ppy.yaml	CultureMech:000117	PPY	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/rpl.yaml	CultureMech:000120	RPL	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/rpl_0_01_rpa.yaml	CultureMech:000121	RPL/0.01%RPA	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/rpl_mp.yaml	CultureMech:000122	RPL:MP	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/rpl_pj.yaml	CultureMech:000123	RPL:PJ	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/rpl_pj_0_01_rpa.yaml	CultureMech:000124	RPL:PJ/0.01%RPA	1	only 1 ingredient(s); no media_term (untraceable to a source catalogue)
25	algae/ses_pj.yaml	CultureMech:000131	SES: PJ	2	only 2 ingredient(s); no media_term (untraceable to a source catalogue)
25	archaea/JCM_J1362_METHANOBACTERIUM_VT_MEDIUM.yaml	CultureMech:015840	METHANOBACTERIUM VT MEDIUM	16	placeholder ingredient text
25	archaea/JCM_J1415_METHANOSARCINA_Z_7115_MEDIUM.yaml	CultureMech:015858	METHANOSARCINA Z-7115 MEDIUM	13	placeholder ingredient text
25	archaea/JCM_J1462_METHANOSARCINA_T3_MEDIUM.yaml	CultureMech:015871	METHANOSARCINA T3 MEDIUM	21	placeholder ingredient text
25	bacterial/10_marine_r2a_medium.yaml	CultureMech:008637	10% marine R2A medium	3	no ingredient is grounded; no pH and no temperature
25	bacterial/1_5_lbm_medium.yaml	CultureMech:008247	1/5 LBM medium	3	no ingredient is grounded; no pH and no temperature
25	bacterial/JCM_J1353_GBS_SALTS_MEDIUM_FOR_FERVIDIBACTER.yaml	CultureMech:015836	GBS SALTS MEDIUM FOR FERVIDIBACTER	27	placeholder ingredient text
25	bacterial/JCM_J1354_RFODOSPIRILLACEAE_MEDIUM_MODIFIED.yaml	CultureMech:015837	RFODOSPIRILLACEAE MEDIUM (MODIFIED)	14	placeholder ingredient text
25	bacterial/JCM_J1363_WIDDEL_FRESHWATER_MEDIUM_WITH_SPERMIDINE.yaml	CultureMech:015841	WIDDEL FRESHWATER MEDIUM WITH SPERMIDINE	25	placeholder ingredient text
25	bacterial/JCM_J1364_WIDDEL_FRESHWATER_MEDIUM_WITH_FORMATE_AND_ACETATE.yaml	CultureMech:015842	WIDDEL FRESHWATER MEDIUM WITH FORMATE AND ACETATE	15	placeholder ingredient text
25	bacterial/JCM_J1375_MODIFIED_LOW_SALT_MEDIUM_FOR_B11.yaml	CultureMech:015845	MODIFIED LOW SALT MEDIUM FOR B11	14	placeholder ingredient text
25	bacterial/JCM_J1388_ACC8_MEDIUM.yaml	CultureMech:015848	ACC8 MEDIUM	15	placeholder ingredient text
25	bacterial/JCM_J1389_IA91_MEDIUM.yaml	CultureMech:015849	IA91 MEDIUM	15	placeholder ingredient text
25	bacterial/JCM_J1393_PFENNIG_THIOFABA_MEDIUM.yaml	CultureMech:015851	PFENNIG THIOFABA MEDIUM	11	placeholder ingredient text
25	bacterial/JCM_J1395_PFENNIG_THERMODESULFOBIUM_MEDIUM.yaml	CultureMech:015852	PFENNIG THERMODESULFOBIUM MEDIUM	12	placeholder ingredient text
25	bacterial/JCM_J1406_TEPIDIBACTER_8C15B_MEDIUM.yaml	CultureMech:015856	TEPIDIBACTER 8C15B MEDIUM	15	placeholder ingredient text
25	bacterial/JCM_J1412_MANGROVIBACTERIUM_Z1_71_MEDIUM.yaml	CultureMech:015857	MANGROVIBACTERIUM Z1-71 MEDIUM	15	placeholder ingredient text
25	bacterial/JCM_J1425_SPOROMUSA_MEDIUM_2.yaml	CultureMech:015862	SPOROMUSA MEDIUM-2	18	placeholder ingredient text
25	bacterial/JCM_J1430_SEMI_SOLID_HETEROTROPHIC_GROWTH_MEDIUM_FOR_ALPHAPROTEOBACTERIA.yaml	CultureMech:015865	SEMI-SOLID HETEROTROPHIC GROWTH MEDIUM FOR ALPHAPROTEOBACTERIA	18	placeholder ingredient text
25	bacterial/JCM_J1431_SEMI_SOLID_AUTOTROPHIC_GROWTH_MEDIUM_FOR_GAMMAPROTEOBACTERIA.yaml	CultureMech:015866	SEMI-SOLID AUTOTROPHIC GROWTH MEDIUM FOR GAMMAPROTEOBACTERIA	16	placeholder ingredient text
25	bacterial/JCM_J1435_LIMNOCHORDIA_LN_MEDIUM.yaml	CultureMech:015867	LIMNOCHORDIA LN MEDIUM	29	placeholder ingredient text
25	bacterial/JCM_J1475_DESULFOBACTER_MEDIUM_WITH_HORSE_SERUM.yaml	CultureMech:015875	DESULFOBACTER MEDIUM WITH HORSE SERUM	16	placeholder ingredient text
25	bacterial/JCM_J1479_SOLIDESULFOVIBRIO_MEDIUM.yaml	CultureMech:015877	SOLIDESULFOVIBRIO MEDIUM	9	placeholder ingredient text
25	bacterial/JCM_J753_DEHALOSPIRILLUM_MEDIUM.yaml	CultureMech:003096	DEHALOSPIRILLUM MEDIUM	28	placeholder ingredient text
25	bacterial/JCM_J784_DESULFOSPOROSINUS_ACIDOPHILUS_MEDIUM.yaml	CultureMech:003127	DESULFOSPOROSINUS ACIDOPHILUS MEDIUM	22	placeholder ingredient text
25	bacterial/NBRC_NUTRIENT_AGAR.yaml	CultureMech:007511	Nutrient Agar	3	only 1/3 ingredients grounded; no media_term (untraceable to a source catalogue); no pH and no temperature
25	bacterial/TOGO_M1544_Cytophaga_Marine_Medium.yaml	CultureMech:008092	Cytophaga (Marine) Medium	3	no ingredient is grounded; no pH and no temperature
25	bacterial/TOGO_M2193_Nutrient_Agar_Broth.yaml	CultureMech:008786	Nutrient Agar/Broth	4	no ingredient is grounded; no pH and no temperature
25	bacterial/TOGO_M2467_HI_Plus_Medium_w_YE_3.yaml	CultureMech:009044	HI Plus Medium w/ YE #3	6	no ingredient is grounded; no pH and no temperature
25	bacterial/acidic_hb_1_medium.yaml	CultureMech:002189	ACIDIC HB-1 MEDIUM	19	placeholder ingredient text
25	bacterial/cultivation_medium_for_chlamydiae.yaml	CultureMech:000636	CULTIVATION MEDIUM FOR CHLAMYDIAE	3	no ingredient is grounded; no pH and no temperature
25	bacterial/cultivation_medium_for_chlamydophila_pecorum.yaml	CultureMech:000973	CULTIVATION MEDIUM FOR CHLAMYDOPHILA PECORUM	3	no ingredient is grounded; no pH and no temperature
25	bacterial/for_dsm_25939.yaml	CultureMech:004217	For DSM 25939	2	only 2 ingredient(s); name 'For DSM 25939' identifies a strain, not a medium
25	bacterial/for_dsm_25945.yaml	CultureMech:004216	For DSM 25945	2	only 2 ingredient(s); name 'For DSM 25945' identifies a strain, not a medium
25	bacterial/freshwater_iron_oxidizing_bacteria_medium.yaml	CultureMech:002974	FRESHWATER IRON-OXIDIZING BACTERIA MEDIUM	10	placeholder ingredient text
25	bacterial/hi_plus_medium_w_ye_3.yaml	CultureMech:008771	HI Plus Medium w/ YE #3	6	no ingredient is grounded; no pH and no temperature
25	bacterial/lb_0_1x.yaml	CultureMech:015465	LB_0.1x	3	only 1/3 ingredients grounded; no media_term (untraceable to a source catalogue); no pH and no temperature
25	bacterial/m25y_medium.yaml	CultureMech:002246	M25Y MEDIUM	21	placeholder ingredient text
25	bacterial/modified_am5_medium_2.yaml	CultureMech:002477	MODIFIED AM5 MEDIUM 2	31	placeholder ingredient text
25	bacterial/modified_desulfoglaeba_alkanexedens_medium.yaml	CultureMech:002872	MODIFIED DESULFOGLAEBA ALKANEXEDENS MEDIUM	11	placeholder ingredient text
25	bacterial/modified_hb_1_medium.yaml	CultureMech:003087	MODIFIED HB-1 MEDIUM	18	placeholder ingredient text
25	bacterial/modified_nautilia_lithotrophica_medium.yaml	CultureMech:003094	MODIFIED NAUTILIA LITHOTROPHICA MEDIUM	26	placeholder ingredient text
25	bacterial/mueller_hinton_medium_with_10_rabbit_serum.yaml	CultureMech:009151	Mueller Hinton Medium with 10% Rabbit Serum	3	no ingredient is grounded; no pH and no temperature
