file	preferred_term	field	from_chebi	to_chebi
data/normalized_yaml/bacterial/TOGO_M506_Mueller_Hinton_II_Agar_With_1_Glucose_And_1_Glycerol.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M506_Mueller_Hinton_II_Agar_With_1_Glucose_And_1_Glycerol.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M513_A1_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M515_Glucose_Sulfide_Medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/TOGO_M515_Glucose_Sulfide_Medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/TOGO_M515_Glucose_Sulfide_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M519_Peptone-Meat_Extract-Glycerol_Agar.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M519_Peptone-Meat_Extract-Glycerol_Agar.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M520_Syntrophomonas_Medium_for_Syntrophospora_cellicola_19J-3.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M52_Glycerol-Asparagine_Agar_ISP-5.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M52_Glycerol-Asparagine_Agar_ISP-5.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M538_PHE91_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M539_Treponema_Isopterocola_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M54_Glycerol-Calcium_Malate_Agar.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M54_Glycerol-Calcium_Malate_Agar.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M55_Sauton_s_Synthetic_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M55_Sauton_s_Synthetic_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M560_Methylosoma_Difficile_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M562_Magnetospirillum_Medium_A.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M578_DB_Characterization_Medium_NO._2.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M609_Desulfovibrio_Magnus_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M618_Sphaerotilus_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M618_Sphaerotilus_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M625_Desulfomicrobium_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M683_Freshwater_Iron_GEL_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M701_Methanofollis_Ethanolicus_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M71_N-Z_Amine_A_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M71_N-Z_Amine_A_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M720_Modified_Thiocapsa_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M732_TUA_Acetobacter_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M732_TUA_Acetobacter_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M733_AG_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M733_AG_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M736_Thermovorax_Subterraneus_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M773_Metallosphaera_Cuprina_Medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/TOGO_M773_Metallosphaera_Cuprina_Medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/TOGO_M798_Betaine_bicarbonate_Buffered_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M79_1_Ogawa_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M79_1_Ogawa_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M84_9K_Medium.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/TOGO_M84_9K_Medium.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/TOGO_M852_Low-Salt_Methanotrophic_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M854_Bacillus_Macyae_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M862_Dehalococcoides_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M884_Modified_1_10_PYGV_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M887_m_TGE-GP_Medium.yaml	glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M887_m_TGE-GP_Medium.yaml	glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M888_Spirochaeta_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M939_Syphc_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M940_Thermobacter_Roseum_Medium.yaml	Pyridoxine·HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M940_Thermobacter_Roseum_Medium.yaml	Pyridoxine·HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M940_Thermobacter_Roseum_Medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M940_Thermobacter_Roseum_Medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/TOGO_M941_M13a_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M944_Thiomicrospira_V2501_Medium.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M961_Semi-Solid_Autotrophic_Growth_Medium_For_Magnetococcus_Marinus.yaml	Pyridoxine·HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M961_Semi-Solid_Autotrophic_Growth_Medium_For_Magnetococcus_Marinus.yaml	Pyridoxine·HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M969_Peat_Medium_1_For_Methanoregura_Boonei.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/TOGO_M985_Modified_Halosimplex_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M985_Modified_Halosimplex_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M986_Modified_Halosimplex_Medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M986_Modified_Halosimplex_Medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/TOGO_M991_MW_Medium_For_Methanosarcina.yaml	Pyridoxine・HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/a_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/a_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/aam_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/aam_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/acidaminococcus_fermentans_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/acidaminococcus_fermentans_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/acidic_glycerol_asparagine_agar_isp_medium_no_5.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/acidic_glycerol_asparagine_agar_isp_medium_no_5.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/acidobacteriaceae_medium_modified_vsb_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/acidobacteriaceae_medium_modified_vsb_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/acidolobus_aceticus_medium_for_dsm_16705.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/acidolobus_aceticus_medium_for_dsm_16705.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/acm_medium_for_verminephrobacter.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/acm_medium_for_verminephrobacter.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/algoriphagus_alkaliphilus_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/algoriphagus_alkaliphilus_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/alkaline_halophile_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/alkaline_halophile_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/alkaline_nutrient_agar_for_sporulation.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/alkaline_nutrient_agar_for_sporulation.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/alkaline_vogesella_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/alkaline_vogesella_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/alkaliphilus_transvaalensis_medium.yaml	Ferric citrate monohydrate	term	CHEBI:77732	CHEBI:144434
data/normalized_yaml/bacterial/alkaliphilus_transvaalensis_medium.yaml	Ferric citrate monohydrate	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:144434
data/normalized_yaml/bacterial/alkalophilic_halophile_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/alkalophilic_halophile_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/am5_medium_elusimicrobium_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/am5_medium_elusimicrobium_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/aminithiophilus_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/aminithiophilus_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/anoxic_bicarbonate_buffered_basal_medium_bbm_with_10_mm_sodium_nitrate_and_various_concentrations_of_sodium_acetate.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/anoxic_bicarbonate_buffered_basal_medium_bbm_with_10_mm_sodium_nitrate_and_various_concentrations_of_sodium_acetate.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/ap11mh_medium.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/ap11mh_medium.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/ap11mh_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/ap11mh_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/aquaspirillum_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/aquaspirillum_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/artificial_seawater_medium_for_strain_js_srb250lac.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/artificial_seawater_medium_for_strain_js_srb250lac.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/as_medium.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/as_medium.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/aureobacterium_terregens_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/aureobacterium_terregens_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/autoinducer_bioassay_ab_medium.yaml	Casamino Acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/autoinducer_bioassay_ab_medium.yaml	Casamino Acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/autoinducer_bioassay_ab_medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/autoinducer_bioassay_ab_medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/b_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/b_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/bacillus_medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/bacillus_medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/bacillus_tusciae_medium_add_agar.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/bacillus_tusciae_medium_add_agar.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/basal_salts_medium_bsm_modified_from_that_of_hareland_et_al_j_bacteriol_121_272_285_1975_by_removal_of_the_nitriloacetic_acid.yaml	CAS amino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/basal_salts_medium_bsm_modified_from_that_of_hareland_et_al_j_bacteriol_121_272_285_1975_by_removal_of_the_nitriloacetic_acid.yaml	CAS amino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/basal_salts_solution_supplemented_with_tetrathionate.yaml	Ca(NO3)2	term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/basal_salts_solution_supplemented_with_tetrathionate.yaml	Ca(NO3)2	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:64205
data/normalized_yaml/bacterial/bdellovibrio_bacteriovorus_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/bdellovibrio_bacteriovorus_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/bordet_gengou_agar_medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/bordet_gengou_agar_medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/bordet_gengou_broth_medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/bordet_gengou_broth_medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/caenicola_mobile_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/caenicola_mobile_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/calderihabitans_medium.yaml	Ferric citrate monohydrate	term	CHEBI:77732	CHEBI:144434
data/normalized_yaml/bacterial/calderihabitans_medium.yaml	Ferric citrate monohydrate	mediaingredientmech_chebi_term	CHEBI:77732	CHEBI:144434
data/normalized_yaml/bacterial/caldococcus_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/caldococcus_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/carboxydothermus_medium_for_dsm_22663.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/carboxydothermus_medium_for_dsm_22663.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/caso_agar_merck_105458_10mg_l_mnso4.yaml	MnSO4 x H2O	term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/caso_agar_merck_105458_10mg_l_mnso4.yaml	MnSO4 x H2O	mediaingredientmech_chebi_term	CHEBI:75211	CHEBI:86364
data/normalized_yaml/bacterial/cdm_lp.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/cdm_lp.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/cdm_teusink_et_al.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/cdm_teusink_et_al.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/cdmm.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cdmm.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cedears_standard_medium_2.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/cedears_standard_medium_2.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/cedears_standard_medium_2.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/cedears_standard_medium_2.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/cedears_standard_medium_3.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/cedears_standard_medium_3.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/cedears_standard_medium_3.yaml	Na2SeO4	term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/cedears_standard_medium_3.yaml	Na2SeO4	mediaingredientmech_chebi_term	CHEBI:32149	CHEBI:77775
data/normalized_yaml/bacterial/cellulose_agar.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cellulose_agar.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cgy_medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/cgy_medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/cgya_medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/cgya_medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/clostridium_thermosuccinogenes_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/clostridium_thermosuccinogenes_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cm_ye_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cm_ye_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cm_ye_medium_10_nacl.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cm_ye_medium_10_nacl.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cm_ye_medium_ph_9.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cm_ye_medium_ph_9.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cmyc_agar.yaml	Casamino acid	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cmyc_agar.yaml	Casamino acid	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/complete_chemically_defined_medium.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/complete_chemically_defined_medium.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/complete_seed_medium_liu_2004.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/complete_seed_medium_liu_2004.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/cryptoanaerobacter_medium.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cryptoanaerobacter_medium.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cyc_agar.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cyc_agar.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cyc_agar_ph_8_0.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cyc_agar_ph_8_0.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cyc_medium_modified_following_cross_and_attwell_1973.yaml	Casamino acids	term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/cyc_medium_modified_following_cross_and_attwell_1973.yaml	Casamino acids	mediaingredientmech_chebi_term	CHEBI:78020	REMOVED
data/normalized_yaml/bacterial/defined_freshwater_medium_cocl2.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/defined_freshwater_medium_cocl2.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/defined_freshwater_medium_coso4.yaml	Pyridoxine HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/defined_freshwater_medium_coso4.yaml	Pyridoxine HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/defined_medium.yaml	Glycerol	term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/defined_medium.yaml	Glycerol	mediaingredientmech_chebi_term	CHEBI:15978	CHEBI:17754
data/normalized_yaml/bacterial/desulfobacter_medium_for_dsm_10631.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/desulfobacter_medium_for_dsm_10631.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/desulfobacterium_medium_for_dsm_17291.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/desulfobacterium_medium_for_dsm_17291.yaml	Pyridoxine-HCl	mediaingredientmech_chebi_term	CHEBI:131531	CHEBI:30961
data/normalized_yaml/bacterial/desulfobulbus_sp_medium_freshwater_for_dsm_14880.yaml	Pyridoxine-HCl	term	CHEBI:131531	CHEBI:30961
