file_path	record_id	flagged_rows	water_as_volume	trace_salt_as_stock	indicator_unit_slip	has_solutions_block	flattened_cocktail
bacterial/TOGO_M1173_CTM_Medium.yaml	CultureMech:007698	12	0	2	10	yes	no
bacterial/TOGO_M1174_Halolactibacillus_9G_Medium.yaml	CultureMech:007699	1	0	0	1	yes	no
bacterial/TOGO_M1176_Anaerobic_Natural_Seawater_Medium.yaml	CultureMech:007701	1	0	0	1	yes	no
bacterial/TOGO_M1178_Anaerobic_Natural_Seawater_Medium.yaml	CultureMech:007703	1	0	0	1	yes	no
bacterial/TOGO_M1179_Anaerolinea_Medium_C.yaml	CultureMech:007704	10	1	8	1	yes	no
bacterial/TOGO_M1180_Hypnocyclicus_Medium.yaml	CultureMech:007706	1	0	0	1	yes	no
bacterial/TOGO_M1196_Sulfurimonas_JS_Medium.yaml	CultureMech:007722	6	0	3	3	yes	no
bacterial/TOGO_M1199_AZC_1502_Medium.yaml	CultureMech:007724	4	0	4	0	yes	no
bacterial/TOGO_M119_Methanol-Utilizing_Bacteria_Medium_E.yaml	CultureMech:007725	1	0	0	1	yes	no
bacterial/TOGO_M1200_Artficial_Brackish_Water_Medium.yaml	CultureMech:007727	1	0	0	1	yes	no
bacterial/TOGO_M1202_Artficial_Freshwater_Medium_I.yaml	CultureMech:007729	1	0	0	1	yes	no
bacterial/TOGO_M1203_Artficial_Freshwater_Medium_II.yaml	CultureMech:007730	1	0	0	1	yes	no
bacterial/TOGO_M1204_Artficial_Freshwater_Medium_II.yaml	CultureMech:007731	1	0	0	1	yes	no
bacterial/TOGO_M1205_Sulfate-Free_Metako_Medium.yaml	CultureMech:007732	2	0	1	1	yes	no
bacterial/TOGO_M1206_Sulfate-Free_Metako_Medium.yaml	CultureMech:007733	2	0	1	1	yes	no
bacterial/TOGO_M1209_HESP1_Medium.yaml	CultureMech:007736	1	0	0	1	yes	no
bacterial/TOGO_M120_Hydrogenobacter_Halophilus_Medium.yaml	CultureMech:007737	5	0	5	0	yes	no
bacterial/TOGO_M1210_YCFA_Medium.yaml	CultureMech:007738	9	1	0	8	yes	no
bacterial/TOGO_M1211_Salinispira_L21_Medium.yaml	CultureMech:007739	1	0	0	1	yes	no
bacterial/TOGO_M1216_IRD_F1F22_Medium.yaml	CultureMech:007744	1	0	0	1	yes	no
bacterial/TOGO_M1217_Roseibaca_Calidilacus_Medium.yaml	CultureMech:007745	6	1	5	0	yes	no
bacterial/TOGO_M1224_Tepidibacillus_Decaturensis_Medium.yaml	CultureMech:007752	1	0	0	1	yes	no
bacterial/TOGO_M1225_Orenia_Metallireducens_Medium.yaml	CultureMech:007753	1	0	0	1	yes	no
bacterial/TOGO_M1226_Abyssisolibacter_Medium.yaml	CultureMech:007754	1	0	0	1	yes	no
bacterial/TOGO_M1229_Methanobacterum_Medium_IX.yaml	CultureMech:007757	1	0	0	1	yes	no
bacterial/TOGO_M122_Alkaline_Xylan_Medium.yaml	CultureMech:007758	3	0	2	1	yes	no
bacterial/TOGO_M1233_Desulfobacterium_Naphthalenivolans_Medium.yaml	CultureMech:007762	1	0	0	1	yes	no
bacterial/TOGO_M1237_Desulfoobulbus_Oligotrophicus_Medium.yaml	CultureMech:007766	1	0	0	1	yes	no
bacterial/TOGO_M1239_Desulfonatronum_PAR180_Medium.yaml	CultureMech:007768	6	0	0	6	yes	no
bacterial/TOGO_M1240_Ghiorsea_Bivora_Medium.yaml	CultureMech:007770	9	0	0	9	yes	no
bacterial/TOGO_M1241_Mollicutes_H-RF3_Medium.yaml	CultureMech:007771	1	0	0	1	yes	no
bacterial/TOGO_M1242_Mollicutes_MZ-XQ_Medium.yaml	CultureMech:007772	1	0	0	1	yes	no
bacterial/TOGO_M1248_Desulfovibrio_Dechloracetivorans_Medium.yaml	CultureMech:007778	1	0	0	1	yes	no
bacterial/TOGO_M1249_MMFC1_Medium.yaml	CultureMech:007779	5	0	4	1	yes	no
bacterial/TOGO_M124_Medium_10.yaml	CultureMech:007780	1	1	0	0	yes	no
bacterial/TOGO_M1252_A7_Medium.yaml	CultureMech:007783	1	0	0	1	yes	no
bacterial/TOGO_M1253_M39_Methylomonas_Medium.yaml	CultureMech:007784	9	0	1	8	yes	no
bacterial/TOGO_M1256_Methylotenera_Medium.yaml	CultureMech:007787	1	0	1	0	yes	no
bacterial/TOGO_M1257_Methylotenera_Medium.yaml	CultureMech:007788	1	0	1	0	yes	no
bacterial/TOGO_M1259_Caenicola_Mobile_Medium.yaml	CultureMech:007790	1	0	0	1	yes	no
bacterial/TOGO_M1261_Sedimentisphaera_L21_Medium.yaml	CultureMech:007793	1	0	0	1	yes	no
bacterial/TOGO_M1268_Chloroflexus_Medium.yaml	CultureMech:007800	8	0	0	8	yes	no
bacterial/TOGO_M1269_Atalassotoga_AZC2201_Medium.yaml	CultureMech:007801	1	0	0	1	yes	no
bacterial/TOGO_M1275_Vallitalea_70B-A_Medium.yaml	CultureMech:007808	1	0	0	1	yes	no
bacterial/TOGO_M127_Maleate_Liquid_Medium.yaml	CultureMech:007813	17	0	10	7	no	yes
bacterial/TOGO_M1281_Acidihalobacter_Medium.yaml	CultureMech:007815	2	1	1	0	yes	no
bacterial/TOGO_M1282_Acidihalobacter_Prosperus_F5_Medium.yaml	CultureMech:007816	2	1	1	0	yes	no
bacterial/TOGO_M1290_Sporomusa_Acidovorans_Medium.yaml	CultureMech:007825	1	0	0	1	yes	no
bacterial/TOGO_M1295_Marine_Tryptone_Yeast_Extract_Medium.yaml	CultureMech:007828	1	0	0	1	yes	no
bacterial/TOGO_M1296_Halanaerobium_Hydrogeniformans_Medium.yaml	CultureMech:007829	3	0	2	1	yes	no
bacterial/TOGO_M1297_Marinitoga_Hydrogenitolerans_Medium.yaml	CultureMech:007830	1	0	0	1	yes	no
bacterial/TOGO_M1299_Modified_Makkar_s_Medium_C.yaml	CultureMech:007832	1	0	0	1	yes	no
bacterial/TOGO_M1300_PYG_Medium_J_Modified.yaml	CultureMech:007835	1	0	0	1	yes	no
bacterial/TOGO_M1302_Modified_Haloalkaliphile_Medium.yaml	CultureMech:007837	1	1	0	0	yes	no
bacterial/TOGO_M1303_Modified_Haloalkaliphile_Medium.yaml	CultureMech:007838	1	1	0	0	yes	no
bacterial/TOGO_M1312_Modified_Nitrate_Mineral_Salts_Medium-2.yaml	CultureMech:007848	1	0	0	1	yes	no
bacterial/TOGO_M1315_Widdel_Freshwater_Medium_With_Lactate.yaml	CultureMech:007851	1	0	0	1	yes	no
bacterial/TOGO_M1316_Widdel_Freshwater_Medium_With_Glycerin.yaml	CultureMech:007852	1	0	0	1	yes	no
bacterial/TOGO_M1317_Widdel_Freshwater_Medium_With_Pyruvate.yaml	CultureMech:007853	1	0	0	1	yes	no
bacterial/TOGO_M1323_HLH_Medium.yaml	CultureMech:007860	5	0	5	0	yes	no
bacterial/TOGO_M1332_Tanner_MOD2_Medium.yaml	CultureMech:007868	8	0	7	1	yes	no
bacterial/TOGO_M1336_Anaerobaculum_Medium.yaml	CultureMech:007872	1	0	0	1	yes	no
bacterial/TOGO_M1337_Vulcano_Low_Salt_Medium.yaml	CultureMech:007873	5	1	3	1	yes	no
bacterial/TOGO_M1342_Mineral_Salts_Medium_With_TCE.yaml	CultureMech:007878	1	0	0	1	yes	no
bacterial/TOGO_M1344_Methylococcaceae_IN20_Medium.yaml	CultureMech:007880	1	0	1	0	yes	no
bacterial/TOGO_M1352_Desulfocella_Medium.yaml	CultureMech:007889	1	0	0	1	yes	no
bacterial/TOGO_M1353_Desulfobacterium_Catecholicum_Medium.yaml	CultureMech:007890	1	0	0	1	yes	no
bacterial/TOGO_M1354_Desulfobacterium_Oleovorans_Medium.yaml	CultureMech:007891	1	0	0	1	yes	no
bacterial/TOGO_M1369_0.01_LB_Seawater_Medium.yaml	CultureMech:007907	3	0	0	3	no	yes
bacterial/TOGO_M1370_BM7CO_Medium.yaml	CultureMech:007909	1	0	0	1	yes	no
bacterial/TOGO_M1373_Vulcano_High_Salt_Medium.yaml	CultureMech:007912	1	0	0	1	yes	no
bacterial/TOGO_M1377_Glucose_bicarbonate-Buffered_Medium.yaml	CultureMech:007916	1	0	0	1	yes	no
bacterial/TOGO_M1379_SIUC-3_Medium.yaml	CultureMech:007918	2	0	1	1	yes	no
bacterial/TOGO_M1386_NRmbB1_Medium.yaml	CultureMech:007920	1	0	0	1	yes	no
bacterial/TOGO_M1387_GS2_Medium_With_Cellobiose.yaml	CultureMech:007921	1	0	0	1	yes	no
bacterial/TOGO_M1388_MQ116_Medium.yaml	CultureMech:007922	1	0	0	1	yes	no
bacterial/TOGO_M1390_MMJ_KT2_Medium.yaml	CultureMech:007925	1	0	0	1	yes	no
bacterial/TOGO_M1391_Alkaline_Clostridial_Nutrient_Medium.yaml	CultureMech:007926	1	1	0	0	yes	no
bacterial/TOGO_M1392_Alkaline_Clostridial_Nutrient_Medium.yaml	CultureMech:007927	1	1	0	0	yes	no
bacterial/TOGO_M1395_ABSS2.yaml	CultureMech:007930	6	0	0	6	yes	no
bacterial/TOGO_M1396_Paenibacillus_DC-8A_Medium.yaml	CultureMech:007931	1	0	0	1	yes	no
bacterial/TOGO_M1397_Tepidanaerobacter_GT38_Medium.yaml	CultureMech:007932	1	0	0	1	yes	no
bacterial/TOGO_M1398_Spirochaetea_NS_Medium.yaml	CultureMech:007933	1	0	0	1	yes	no
bacterial/TOGO_M1399_Sea_Salts_YTG_Medium.yaml	CultureMech:007934	1	0	0	1	yes	no
bacterial/TOGO_M1400_Ureaplasma_Medium.yaml	CultureMech:007937	1	0	0	1	yes	no
bacterial/TOGO_M1401_Freshwater_Medium_With_Rhamnose.yaml	CultureMech:007938	9	0	8	1	yes	no
bacterial/TOGO_M140_Tetramethyl_Ammonium_Medium.yaml	CultureMech:007946	6	0	5	1	no	yes
bacterial/TOGO_M146_Dubos_Salts_Medium.yaml	CultureMech:008012	1	0	1	0	no	no
bacterial/TOGO_M14_Lactobacillus_Medium_III.yaml	CultureMech:008045	2	0	2	0	no	no
bacterial/TOGO_M1514_Gauze_s_Synthetic_Medium_No.1.yaml	CultureMech:008059	1	0	1	0	no	no
bacterial/TOGO_M155_Hydrogenobacter_Acidophilus_Medium.yaml	CultureMech:008108	1	0	1	0	yes	no
bacterial/TOGO_M1568_PYS_Medium.yaml	CultureMech:008116	8	0	8	0	yes	no
bacterial/TOGO_M1569_MMYS-II_Medium.yaml	CultureMech:008117	8	0	8	0	yes	no
bacterial/TOGO_M1572_Ekho_Lake_Strains_Medium.yaml	CultureMech:008121	14	0	7	7	yes	no
bacterial/TOGO_M1573_Oceanithermus_medium.yaml	CultureMech:008122	7	0	0	7	yes	no
bacterial/TOGO_M1579_PE_Medium.yaml	CultureMech:008128	8	0	1	7	yes	no
bacterial/TOGO_M1589_VY_2_Agar.yaml	CultureMech:008139	1	0	0	1	no	no
bacterial/TOGO_M1592_Modified_CM_YE_medium_B.yaml	CultureMech:008143	1	0	1	0	yes	no
bacterial/TOGO_M1595_Oceanithermus_profundus_Medium.yaml	CultureMech:008146	9	0	0	9	yes	no
bacterial/TOGO_M1607_Thioglycolate_Medium.yaml	CultureMech:008160	1	0	0	1	yes	no
bacterial/TOGO_M1618_GYP-Sodium_Acetate-Mineral_Salts_Broth.yaml	CultureMech:008172	2	0	2	0	no	no
bacterial/TOGO_M162_Artificial_Deep_Lake_Vitamin_Medium.yaml	CultureMech:008185	3	0	0	3	yes	no
bacterial/TOGO_M1677_Deferribacter_Medium.yaml	CultureMech:008235	9	0	1	8	yes	no
bacterial/TOGO_M1681_Allantoin_Mineral_Medium.yaml	CultureMech:008240	1	0	1	0	no	no
bacterial/TOGO_M1692_GYP_medium.yaml	CultureMech:008252	2	0	2	0	yes	no
bacterial/TOGO_M1695_Sulfur-oxidizing_bacteria_Medium.yaml	CultureMech:008255	8	0	1	7	yes	no
bacterial/TOGO_M1704_GS_medium.yaml	CultureMech:008266	10	0	0	10	yes	no
bacterial/TOGO_M1707_Casamino_acids-peptone-Czapek_s_agar.yaml	CultureMech:008269	1	0	1	0	no	no
bacterial/TOGO_M1714_Oceanithermus_profundus_medium.yaml	CultureMech:008277	7	0	0	7	yes	no
bacterial/TOGO_M1739_YSG_Medium.yaml	CultureMech:008301	1	1	0	0	yes	no
bacterial/TOGO_M1762_Thermus_Medium.yaml	CultureMech:008327	1	0	1	0	yes	no
bacterial/TOGO_M1766_Clostridium_thermocellum_Medium_D58_Medium.yaml	CultureMech:008331	2	0	1	1	no	no
bacterial/TOGO_M1767_S6_Medium.yaml	CultureMech:008332	2	0	2	0	yes	no
bacterial/TOGO_M1777_MMJS_medium.yaml	CultureMech:008343	9	0	1	8	yes	no
bacterial/TOGO_M1784_Acidimicrobium_Medium.yaml	CultureMech:008351	1	0	1	0	no	no
bacterial/TOGO_M1788_Pelobacter_carbinolicus_Medium.yaml	CultureMech:008355	9	0	8	1	yes	no
bacterial/TOGO_M1789_Medium_for_Ectothiorhodospira.yaml	CultureMech:008356	10	1	8	1	yes	no
bacterial/TOGO_M1791_Pelobacter_acetylenicus_Medium.yaml	CultureMech:008359	9	0	8	1	yes	no
bacterial/TOGO_M1796_Desulfovibrio_medium.yaml	CultureMech:008364	2	1	0	1	yes	no
bacterial/TOGO_M1802_Modified_WS_medium.yaml	CultureMech:008372	9	0	1	8	yes	no
bacterial/TOGO_M1836_Medium_for_strains_JA145_JA193_JA310_JA334_JA415_JA430_JA447_and_JA643.yaml	CultureMech:008409	1	0	0	1	yes	no
bacterial/TOGO_M1837_SYPG_Medium.yaml	CultureMech:008410	13	0	4	9	yes	no
bacterial/TOGO_M183_LYS_Medium.yaml	CultureMech:008413	9	0	8	1	yes	no
bacterial/TOGO_M1846_MMJHS_medium.yaml	CultureMech:008420	9	0	0	9	yes	no
bacterial/TOGO_M1860_Thermus_medium.yaml	CultureMech:008435	1	0	1	0	yes	no
bacterial/TOGO_M1868_Sporulation_Medium.yaml	CultureMech:008442	2	1	1	0	no	no
bacterial/TOGO_M1873_Thermotoga_medium.yaml	CultureMech:008448	9	0	1	8	yes	no
bacterial/TOGO_M1875_Thermus_medium.yaml	CultureMech:008450	1	0	1	0	yes	no
bacterial/TOGO_M1878_MMB_medium.yaml	CultureMech:008452	10	0	5	5	yes	no
bacterial/TOGO_M1879_Thermus_medium.yaml	CultureMech:008453	1	0	1	0	yes	no
bacterial/TOGO_M1885_Thermus_medium.yaml	CultureMech:008459	1	0	1	0	yes	no
bacterial/TOGO_M1894_Thermotoga_hypogea_medium.yaml	CultureMech:008469	2	0	1	1	yes	no
bacterial/TOGO_M1922_Azospirillum_amazonense_medium.yaml	CultureMech:008501	1	0	1	0	no	no
bacterial/TOGO_M1925_Thermotoga_elfii_medium.yaml	CultureMech:008504	2	0	1	1	yes	no
bacterial/TOGO_M1927_Thiobacillus_plumbophilus_Medium.yaml	CultureMech:008506	1	0	1	0	yes	no
bacterial/TOGO_M1933_W-medium.yaml	CultureMech:008511	3	0	3	0	no	yes
bacterial/TOGO_M1934_MMA_medium.yaml	CultureMech:008512	1	0	1	0	yes	no
bacterial/TOGO_M1939_Petrotoga_Medium.yaml	CultureMech:008517	8	0	0	8	yes	no
bacterial/TOGO_M1948_BG11.yaml	CultureMech:008527	5	0	5	0	yes	no
bacterial/TOGO_M1964_Alkaliphilic_spirochaete_medium.yaml	CultureMech:008545	10	0	1	9	yes	no
bacterial/TOGO_M1995_Thermoanaerobium_medium.yaml	CultureMech:008579	10	0	2	8	yes	no
bacterial/TOGO_M1996_KTM_medium.yaml	CultureMech:008580	9	0	1	8	yes	no
bacterial/TOGO_M1997_Petrotoga_medium.yaml	CultureMech:008581	9	0	1	8	yes	no
bacterial/TOGO_M1_MRS_Medium.yaml	CultureMech:008586	1	0	1	0	no	no
bacterial/TOGO_M2001_Thermosipho_africanus_medium.yaml	CultureMech:008588	9	0	1	8	yes	no
bacterial/TOGO_M2002_SL_medium.yaml	CultureMech:008589	1	0	0	1	no	no
bacterial/TOGO_M2031_GV-medium.yaml	CultureMech:008620	21	0	11	10	yes	no
bacterial/TOGO_M2035_CM_YE_Medium.yaml	CultureMech:008624	1	0	1	0	yes	no
bacterial/TOGO_M2038_Leptospirillum_HH_Medium.yaml	CultureMech:008627	7	0	7	0	yes	no
bacterial/TOGO_M2057_T5_medium.yaml	CultureMech:008647	3	0	3	0	no	yes
bacterial/TOGO_M2122_Oceanotoga_Medium.yaml	CultureMech:008715	9	0	1	8	yes	no
bacterial/TOGO_M214_Thermoanaerobacter_Ethanolicus_Medium.yaml	CultureMech:008744	10	1	1	8	yes	no
bacterial/TOGO_M2167_Denitrovibrio_Medium.yaml	CultureMech:008761	20	0	10	10	yes	no
bacterial/TOGO_M2173_Chloroflexus_Aggregans_Medium.yaml	CultureMech:008767	8	1	0	7	yes	no
bacterial/TOGO_M2174_Triple-Sugar-Iron_Medium_Difco.yaml	CultureMech:008768	1	1	0	0	no	no
bacterial/TOGO_M2175_Capnocytophaga_Medium.yaml	CultureMech:008769	1	1	0	0	no	no
bacterial/TOGO_M2184_Medium_For_Chlorate_Respirers.yaml	CultureMech:008778	19	1	10	8	yes	no
bacterial/TOGO_M2186_CENS_medium.yaml	CultureMech:008780	8	1	6	1	yes	no
bacterial/TOGO_M2191_Trypticase_Soy_Yeast_Extract_Medium.yaml	CultureMech:008784	1	1	0	0	no	no
bacterial/TOGO_M2192_Nutrient_Agar_Broth.yaml	CultureMech:008785	1	1	0	0	no	no
bacterial/TOGO_M2193_Nutrient_Agar_Broth.yaml	CultureMech:008786	1	1	0	0	no	no
bacterial/TOGO_M2199_LB_Agar_Broth_Miller.yaml	CultureMech:008791	1	1	0	0	no	no
bacterial/TOGO_M2207_GC_Agar_Broth_Medium.yaml	CultureMech:008799	1	1	0	0	yes	no
bacterial/TOGO_M2228_Friis_medium.yaml	CultureMech:008816	1	1	0	0	yes	no
bacterial/TOGO_M2232_Anaerolinea_Medium.yaml	CultureMech:008821	20	1	10	9	yes	no
bacterial/TOGO_M2243_Half_Strength_Bacto_Marine_Broth.yaml	CultureMech:008832	2	1	1	0	no	no
bacterial/TOGO_M2246_Van_Niel_s_Yeast_Agar.yaml	CultureMech:008834	1	1	0	0	no	no
bacterial/TOGO_M2250_Lactobacilli_MRS_Agar_Broth.yaml	CultureMech:008839	1	1	0	0	no	no
bacterial/TOGO_M2258_Pfennig_s_Medium_II_With_Salt.yaml	CultureMech:008844	10	1	8	1	yes	no
bacterial/TOGO_M2266_Marine_Agar_Broth_2216.yaml	CultureMech:008853	1	1	0	0	no	no
bacterial/TOGO_M2279_Singulisphaera_Medium.yaml	CultureMech:008864	6	1	5	0	no	yes
bacterial/TOGO_M2280_Sulfurospirillum_Medium.yaml	CultureMech:008866	9	1	8	0	yes	no
bacterial/TOGO_M2281_Sulfurospirillum_Barnesii_Medium.yaml	CultureMech:008867	20	1	10	9	yes	no
bacterial/TOGO_M2282_OS_Medium.yaml	CultureMech:008868	3	2	1	0	yes	no
bacterial/TOGO_M2283_Oceanithermus_Profundus_Medium.yaml	CultureMech:008869	10	1	0	9	yes	no
bacterial/TOGO_M2284_Persephonella_Medium.yaml	CultureMech:008870	6	0	6	0	yes	no
bacterial/TOGO_M2285_Vibrio_Natriegens_Medium.yaml	CultureMech:008871	1	1	0	0	no	no
bacterial/TOGO_M2292_Mineral_Medium_Brunner.yaml	CultureMech:008878	1	1	0	0	yes	no
bacterial/TOGO_M2293_YED_Medium_salted.yaml	CultureMech:008879	1	1	0	0	no	no
bacterial/TOGO_M2295_Marinithermus_Hydrothermalis_Medium.yaml	CultureMech:008881	1	1	0	0	yes	no
bacterial/TOGO_M2296_Cytophaga_marine_Medium.yaml	CultureMech:008882	1	1	0	0	no	no
bacterial/TOGO_M2297_Acidithiobacillus_ferrooxidans_Medium.yaml	CultureMech:008883	2	1	1	0	yes	no
bacterial/TOGO_M2298_Thermus_Medium.yaml	CultureMech:008884	1	1	0	0	yes	no
bacterial/TOGO_M229_Thermotoga_Medium.yaml	CultureMech:008885	3	0	2	1	yes	no
bacterial/TOGO_M2300_VY_4-SWS_Agar.yaml	CultureMech:008887	2	1	0	1	yes	no
bacterial/TOGO_M2301_R2A_Medium.yaml	CultureMech:008888	1	1	0	0	no	no
bacterial/TOGO_M2303_Thermus_Ruber_Medium.yaml	CultureMech:008889	1	1	0	0	no	no
bacterial/TOGO_M230_Artificial_Soil_Agar.yaml	CultureMech:008896	1	0	1	0	no	no
bacterial/TOGO_M2312_Castenholz_TYE_medium.yaml	CultureMech:008899	2	1	1	0	yes	no
bacterial/TOGO_M2316_Ottow_Medium.yaml	CultureMech:008903	1	1	0	0	no	no
bacterial/TOGO_M2322_Natronobacteria_Medium.yaml	CultureMech:008910	9	1	8	0	yes	no
bacterial/TOGO_M2327_Trypticase_Soy_Broth_Agar.yaml	CultureMech:008913	1	1	0	0	no	no
bacterial/TOGO_M2329_Peptone_Meat_Extract_Glycerol_Agar.yaml	CultureMech:008915	1	1	0	0	no	no
bacterial/TOGO_M2330_Trypticase_Soy_Yeast_Extract_Medium.yaml	CultureMech:008917	1	1	0	0	no	no
bacterial/TOGO_M2331_GYM_Streptomyces_Medium.yaml	CultureMech:008918	1	1	0	0	no	no
bacterial/TOGO_M2332_Acidimicrobium_Medium.yaml	CultureMech:008919	1	1	0	0	no	no
bacterial/TOGO_M2333_Thermus_162_Medium.yaml	CultureMech:008920	5	1	4	0	yes	no
bacterial/TOGO_M2334_Chthonomonas_Medium.yaml	CultureMech:008921	14	1	8	5	yes	no
bacterial/TOGO_M2335_CY-Agar.yaml	CultureMech:008922	1	1	0	0	no	no
bacterial/TOGO_M2336_Bacto_Marine_Broth_Difco_2216.yaml	CultureMech:008923	2	1	1	0	no	no
bacterial/TOGO_M2337_Cytophaga_Hutchinsonii_Medium.yaml	CultureMech:008924	1	1	0	0	no	no
bacterial/TOGO_M2338_Thermus_162_Medium.yaml	CultureMech:008925	5	1	4	0	yes	no
bacterial/TOGO_M2339_Nutrient_Agar.yaml	CultureMech:008926	1	1	0	0	no	no
bacterial/TOGO_M2340_Nutrient_Agar.yaml	CultureMech:008928	2	1	1	0	no	no
bacterial/TOGO_M2342_J-Agar.yaml	CultureMech:008930	1	1	0	0	no	no
bacterial/TOGO_M2343_Tepidanaerobacter_Acetatoxydans_Medium.yaml	CultureMech:008931	20	1	10	9	yes	no
bacterial/TOGO_M2346_M14_Pirellula_Marina_Medium.yaml	CultureMech:008932	12	1	6	5	yes	no
bacterial/TOGO_M2349_Mixotrophic_Nitrobacter_Medium.yaml	CultureMech:008933	6	1	5	0	yes	no
bacterial/TOGO_M2350_10_Mixotrophic_Nitrobacter_Medium.yaml	CultureMech:008935	6	1	5	0	yes	no
bacterial/TOGO_M2351_Autotrophic_Nitrobacter_Medium.yaml	CultureMech:008936	6	1	5	0	yes	no
bacterial/TOGO_M2352_CASO_Agar_Merck_105458.yaml	CultureMech:008937	1	1	0	0	no	no
bacterial/TOGO_M2353_Rhizobium_Medium.yaml	CultureMech:008938	1	1	0	0	no	no
bacterial/TOGO_M2355_Caulobacter_Medium.yaml	CultureMech:008940	1	1	0	0	no	no
bacterial/TOGO_M2357_Reactivation_With_Liquid_Medium.yaml	CultureMech:008942	1	1	0	0	no	no
bacterial/TOGO_M2358_Reactivation_With_Liquid_Medium_1.yaml	CultureMech:008943	1	1	0	0	no	no
bacterial/TOGO_M2360_BHI_Medium.yaml	CultureMech:008946	1	1	0	0	no	no
bacterial/TOGO_M2361_YE_10_Ca_Medium.yaml	CultureMech:008947	1	1	0	0	no	no
bacterial/TOGO_M2364_Sulfurimonas_MJ_Medium.yaml	CultureMech:008949	10	1	0	9	yes	no
bacterial/TOGO_M2370_N-Z-Amine-Medium.yaml	CultureMech:008955	1	1	0	0	no	no
bacterial/TOGO_M2380_Payne_Seghal_Gibbons_Medium.yaml	CultureMech:008965	2	1	1	0	no	no
bacterial/TOGO_M2390_Alicyclobacillus_Medium.yaml	CultureMech:008973	2	2	0	0	yes	no
bacterial/TOGO_M2391_Alicyclobacillus_Medium.yaml	CultureMech:008974	1	1	0	0	yes	no
bacterial/TOGO_M2392_Bacillus_Tusciae_Medium.yaml	CultureMech:008975	1	1	0	0	yes	no
bacterial/TOGO_M2417_Nutrient_Agar.yaml	CultureMech:008999	1	1	0	0	no	no
bacterial/TOGO_M2418_Nutrient_Broth.yaml	CultureMech:009000	1	1	0	0	no	no
bacterial/TOGO_M2419_CASO_Agar_Merck_105458.yaml	CultureMech:009001	2	1	1	0	no	no
bacterial/TOGO_M2420_Alkaline_Nutrient_Agar.yaml	CultureMech:009003	1	1	0	0	yes	no
bacterial/TOGO_M2425_Brain_Heart_Infusion_Agar.yaml	CultureMech:009008	1	1	0	0	no	no
bacterial/TOGO_M2439_MRS_Medium.yaml	CultureMech:009018	1	1	0	0	no	no
bacterial/TOGO_M2441_BHI_2_Medium.yaml	CultureMech:009020	1	1	0	0	no	no
bacterial/TOGO_M2442_Van_Niel_s_Yeast_Agar.yaml	CultureMech:009021	1	1	0	0	no	no
bacterial/TOGO_M2443_Thauera_Aromatica_Medium.yaml	CultureMech:009022	17	1	8	8	yes	no
bacterial/TOGO_M2447_LB_Agar_Miller.yaml	CultureMech:009026	1	1	0	0	no	no
bacterial/TOGO_M2455_Dehalospirillum_Medium.yaml	CultureMech:009034	23	1	11	11	yes	no
bacterial/TOGO_M2459_Alkaliphilic_Sulphur_Respiring_Strains_Medium.yaml	CultureMech:009037	9	1	8	0	yes	no
bacterial/TOGO_M2464_Anaerolinea_Medium.yaml	CultureMech:009042	20	1	10	9	yes	no
bacterial/TOGO_M2467_HI_Plus_Medium_w_YE_3.yaml	CultureMech:009044	1	1	0	0	no	no
bacterial/TOGO_M2471_Modified_Sea_Water_Agar.yaml	CultureMech:009047	1	1	0	0	no	no
bacterial/TOGO_M2474_Medium_Modified_For_Dechloromonas_SPP..yaml	CultureMech:009050	20	1	10	9	yes	no
bacterial/TOGO_M2475_Clostridium_GV_Medium.yaml	CultureMech:009051	20	1	10	9	yes	no
bacterial/TOGO_M2476_LB_Luria-Bertani_Medium.yaml	CultureMech:009052	1	1	0	0	no	no
bacterial/TOGO_M2477_Pfennig_s_Medium_II_With_Salt.yaml	CultureMech:009053	10	1	8	1	yes	no
bacterial/TOGO_M2481_Marine_Broth_2216.yaml	CultureMech:009055	1	1	0	0	no	no
bacterial/TOGO_M2499_BG11.yaml	CultureMech:009072	2	0	2	0	no	no
bacterial/TOGO_M2520_R2A_Medium.yaml	CultureMech:009090	9	1	0	8	yes	no
bacterial/TOGO_M2526_Desulfofarcimen_Medium.yaml	CultureMech:009096	20	1	10	9	yes	no
bacterial/TOGO_M2527_Syntrophothermus_Medium.yaml	CultureMech:009097	10	1	0	9	yes	no
bacterial/TOGO_M2530_Desulfovibrio_Postgate_Medium.yaml	CultureMech:009100	1	1	0	0	yes	no
bacterial/TOGO_M2531_Desulfosporosinus_Acidophilus_Medium.yaml	CultureMech:009101	20	1	10	9	yes	no
bacterial/TOGO_M2532_Gottschalkia_Medium.yaml	CultureMech:009102	11	1	10	0	yes	no
bacterial/TOGO_M2534_Chopped_Meat_Medium_With_Carbohydrates.yaml	CultureMech:009104	1	1	0	0	yes	no
bacterial/TOGO_M2535_Chopped_Meat_Medium_With_Carbohydrates.yaml	CultureMech:009105	1	1	0	0	yes	no
bacterial/TOGO_M2536_Chopped_Meat_Medium_With_Carbohydrates.yaml	CultureMech:009106	1	1	0	0	yes	no
bacterial/TOGO_M2537_Chopped_Meat_Medium_With_Carbohydrates.yaml	CultureMech:009107	1	1	0	0	yes	no
bacterial/TOGO_M2539_Natranaerobius_Medium.yaml	CultureMech:009108	18	1	8	9	yes	no
