yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/acetomicrobium_faecalis_medium.yaml	bacterial	CultureMech:001521	acetomicrobium_faecalis_medium	ACETOMICROBIUM FAECALIS MEDIUM	mediadive.medium:412	COMPLEX	LIQUID	35	0	0	35	33	33	0	32	0	0	0	35	0	0	0	0	0	G_PER_L		0	False	False	False	1408b794366296f4	4e2b0a5af6bbf83e	
data/normalized_yaml/bacterial/acetonema_medium.yaml	bacterial	CultureMech:005871	acetonema_medium	ACETONEMA medium	komodo.medium:515	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/acid_rhodospirillaceae_medium.yaml	bacterial	CultureMech:001369	acid_rhodospirillaceae_medium	ACID RHODOSPIRILLACEAE MEDIUM	mediadive.medium:26	COMPLEX	LIQUID	19	0	0	19	18	18	0	18	0	0	0	19	0	0	0	0	0	G_PER_L		0	False	False	False	0091e60660a5a9fd	e398e91172233b62	
data/normalized_yaml/bacterial/acidaminobacter_medium.yaml	bacterial	CultureMech:001391	acidaminobacter_medium	ACIDAMINOBACTER MEDIUM	mediadive.medium:292	COMPLEX	LIQUID	33	0	0	33	32	32	0	30	0	0	0	33	0	0	0	0	0	G_PER_L		0	False	False	False	54ae39185dc0c2ce	041cc108e9c19be3	
data/normalized_yaml/bacterial/acidaminococcus_fermentans_medium.yaml	bacterial	CultureMech:001523	acidaminococcus_fermentans_medium	ACIDAMINOCOCCUS FERMENTANS MEDIUM	mediadive.medium:414	COMPLEX	LIQUID	11	0	0	11	9	9	0	9	0	0	0	11	0	0	0	0	0	G_PER_L		0	False	False	False	d8455c2e7a85b752	de3193182b9cd6ee	
data/normalized_yaml/bacterial/acidianus_brierleyi_medium.yaml	bacterial	CultureMech:000980	acidianus_brierleyi_medium	ACIDIANUS BRIERLEYI MEDIUM	mediadive.medium:150	COMPLEX	LIQUID	7	0	0	7	6	6	0	6	0	0	0	7	0	0	0	0	0	G_PER_L		0	False	False	False	d8c0578667e58f5f	3fc42a6845344fb8	
data/normalized_yaml/bacterial/acidianus_infernus_medium.yaml	bacterial	CultureMech:005077	acidianus_infernus_medium	ACIDIANUS INFERNUS medium	komodo.medium:358	COMPLEX	LIQUID	14	0	0	14	13	13	0	12	0	0	0	14	0	0	0	0	0	G_PER_L		0	False	False	False	e6b006ee7cd51962	972cf1a3cc9c2d1d	
data/normalized_yaml/bacterial/acidianus_infernus_medium_a.yaml	bacterial	CultureMech:002534	acidianus_infernus_medium_a	ACIDIANUS INFERNUS MEDIUM (A)	mediadive.medium:J174	COMPLEX	LIQUID	14	0	0	14	13	13	0	12	0	0	0	14	0	0	0	0	0	G_PER_L		0	False	False	False	d2dacbc69d970fda	e2f9155cb63b7a2c	
data/normalized_yaml/bacterial/acidianus_infernus_medium_b.yaml	bacterial	CultureMech:002535	acidianus_infernus_medium_b	ACIDIANUS INFERNUS MEDIUM (B)	mediadive.medium:J175	COMPLEX	LIQUID	16	0	0	16	15	15	0	14	0	0	0	16	0	0	0	0	0	G_PER_L		0	False	False	False	0ac285eb93b2b869	e3b3987d09797fba	
data/normalized_yaml/bacterial/acidianus_manzaensis_medium_for_autotrophic_growth.yaml	bacterial	CultureMech:008183	acidianus_manzaensis_medium_for_autotrophic_growth	Acidianus manzaensis Medium for Autotrophic Growth	TOGO:M1628	COMPLEX	LIQUID	15	0	0	15	13	13	0	11	0	0	0	15	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	11c2e54cb728dde5	45cabbd0fa994902	
data/normalized_yaml/bacterial/acidianus_manzaensis_medium_for_heterotrophic_growth.yaml	bacterial	CultureMech:008184	acidianus_manzaensis_medium_for_heterotrophic_growth	Acidianus manzaensis Medium for Heterotrophic Growth	TOGO:M1629	COMPLEX	LIQUID	15	0	0	15	13	13	0	11	0	0	0	15	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	394181255666d53b	5fb7b77a03dc3906	
data/normalized_yaml/bacterial/acidianus_medium.yaml	bacterial	CultureMech:008458	acidianus_medium	Acidianus medium	TOGO:M1884	COMPLEX	LIQUID	21	0	0	21	20	20	0	14	0	0	0	21	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	f78bf1d4ec11f28c	4096ae026ffd6c8b	
data/normalized_yaml/bacterial/acidianus_medium_aerobic.yaml	bacterial	CultureMech:001457	acidianus_medium_aerobic	ACIDIANUS MEDIUM (AEROBIC)	mediadive.medium:358	COMPLEX	LIQUID	14	0	0	14	13	13	0	12	0	0	0	14	0	0	0	0	0	G_PER_L		0	False	False	False	e6b006ee7cd51962	2aa34804ecc690fd	
data/normalized_yaml/bacterial/acidianus_sp_jp7_medium.yaml	bacterial	CultureMech:002876	acidianus_sp_jp7_medium	ACIDIANUS SP. JP7 MEDIUM	mediadive.medium:J525	COMPLEX	LIQUID	13	0	0	13	12	12	0	11	0	0	0	13	0	0	0	0	0	G_PER_L;MG_PER_L		0	False	False	False	588ddf0682801389	d6e69331ecb4680a	
data/normalized_yaml/bacterial/acidibacter_medium.yaml	bacterial	CultureMech:001106	acidibacter_medium	ACIDIBACTER MEDIUM	mediadive.medium:1627	COMPLEX	LIQUID	8	0	0	8	7	7	0	7	0	0	0	8	0	0	0	0	0	G_PER_L		0	False	False	False	f68c1aa0821b61f7	d4c543bc02e42707	
data/normalized_yaml/bacterial/acidic_diluted_asm_medium.yaml	bacterial	CultureMech:003159	acidic_diluted_asm_medium	ACIDIC DILUTED ASM MEDIUM	mediadive.medium:J815	DEFINED	LIQUID	14	1	0	14	14	14	0	14	0	0	0	14	0	0	0	0	0	G_PER_L		0	False	False	False	e1d08c04e9394a29	8a48cbe9541117e5	
data/normalized_yaml/bacterial/acidic_glycerol_asparagine_agar_isp_medium_no_5.yaml	bacterial	CultureMech:008198	acidic_glycerol_asparagine_agar_isp_medium_no_5	Acidic Glycerol-Asparagine Agar (ISP medium No.5)	TOGO:M1642	COMPLEX	SOLID_AGAR	8	1	0	8	8	8	0	6	0	0	0	8	0	0	0	0	0	G_PER_L		0	False	False	False	2d3e355492dd3d78	dfa78df203bc1a0b	
data/normalized_yaml/bacterial/acidic_glycerol_asparagine_agar_ph_5_0.yaml	bacterial	CultureMech:002775	acidic_glycerol_asparagine_agar_ph_5_0	ACIDIC GLYCEROL-ASPARAGINE AGAR (pH 5.0)	mediadive.medium:J422	COMPLEX	LIQUID	7	0	0	7	7	7	0	7	0	0	0	7	0	0	0	0	0	G_PER_L		0	False	False	False	8c0873e0aee1c2e8	d1188447046d6d5f	
data/normalized_yaml/bacterial/acidic_hb_1_medium.yaml	bacterial	CultureMech:002189	acidic_hb_1_medium	ACIDIC HB-1 MEDIUM	mediadive.medium:J1003	DEFINED	LIQUID	19	0	0	19	17	17	0	17	0	0	0	19	0	0	0	0	0	G_PER_L		0	False	False	False	dd038b1304fa76d6	7e0d5eb5ee044836	
data/normalized_yaml/bacterial/acidic_mrs_medium_ph_4_8.yaml	bacterial	CultureMech:008180	acidic_mrs_medium_ph_4_8	Acidic MRS Medium (pH 4.8)	TOGO:M1625	COMPLEX	SOLID_AGAR	12	0	0	12	8	8	0	7	0	0	0	12	0	0	0	0	0	G_PER_L		0	False	False	False	ccc08ecdb83c664d	7eb810a784a1762a	
data/normalized_yaml/bacterial/acidic_mrs_medium_ph_5_2.yaml	bacterial	CultureMech:008477	acidic_mrs_medium_ph_5_2	Acidic MRS Medium (pH 5.2)	TOGO:M1900	COMPLEX	SOLID_AGAR	12	0	0	12	8	8	0	7	0	0	0	12	0	0	0	0	0	G_PER_L		0	False	False	False	ccc08ecdb83c664d	7eb810a784a1762a	
data/normalized_yaml/bacterial/acidic_oatmeal_agar_ph_5_0.yaml	bacterial	CultureMech:002754	acidic_oatmeal_agar_ph_5_0	ACIDIC OATMEAL AGAR (pH 5.0)	mediadive.medium:J398	COMPLEX	LIQUID	5	0	0	5	4	4	0	4	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	b5220db92d9a5ca1	3a7bf02bab6f20be	
data/normalized_yaml/bacterial/acidic_yeast_extract_malt_extract_agar_ph_5_0.yaml	bacterial	CultureMech:009798	acidic_yeast_extract_malt_extract_agar_ph_5_0	Acidic Yeast Extract-Malt Extract Agar (pH 5.0)	TOGO:M413	COMPLEX	SOLID_AGAR	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/acidic_yeast_starch_agar_ph_5_0.yaml	bacterial	CultureMech:010249	acidic_yeast_starch_agar_ph_5_0	Acidic Yeast-Starch Agar (pH 5.0)	TOGO:M835	COMPLEX	SOLID_AGAR	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/acidicaldus_medium.yaml	bacterial	CultureMech:000461	acidicaldus_medium	ACIDICALDUS MEDIUM	mediadive.medium:1038	COMPLEX	LIQUID	7	0	0	7	6	6	0	6	0	0	0	7	0	0	0	0	0	G_PER_L		0	False	False	False	9d5029ca74ab8552	bc795119554612e3	
data/normalized_yaml/bacterial/acidicapsa_medium_gys_medium.yaml	bacterial	CultureMech:001156	acidicapsa_medium_gys_medium	ACIDICAPSA MEDIUM (GYS MEDIUM)	mediadive.medium:1671	COMPLEX	SOLID_AGAR	17	0	0	17	16	16	0	16	0	0	0	17	0	0	0	0	0	G_PER_L		0	False	False	False	f6aafb0e81d5ef86	2510556c82ca26c9	
data/normalized_yaml/bacterial/acidiferrobacter_medium.yaml	bacterial	CultureMech:003207	acidiferrobacter_medium	ACIDIFERROBACTER MEDIUM	mediadive.medium:J861	DEFINED	LIQUID	16	0	0	16	16	16	0	15	0	0	0	16	0	0	0	0	0	G_PER_L		0	False	False	False	f8cfc32cf3ce75d3	f055cf998f2139ff	
data/normalized_yaml/bacterial/acidiferrobacter_ms_medium.yaml	bacterial	CultureMech:001811	acidiferrobacter_ms_medium	ACIDIFERROBACTER (MS) MEDIUM	mediadive.medium:670	DEFINED	LIQUID	5	0	0	5	5	5	0	5	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	fd58e248175f9989	ca38f8708c21c9e8	
data/normalized_yaml/bacterial/acidifferobacter_murciensis_medium.yaml	bacterial	CultureMech:003319	acidifferobacter_murciensis_medium	ACIDIFFEROBACTER MURCIENSIS MEDIUM	mediadive.medium:J970	DEFINED	LIQUID	12	0	0	12	12	12	0	12	0	0	0	12	0	0	0	0	0	G_PER_L		0	False	False	False	d6540c817136cb4b	e197bb524d51133a	
data/normalized_yaml/bacterial/acidified_glucose_yeast_extract_agar.yaml	bacterial	CultureMech:008746	acidified_glucose_yeast_extract_agar	Acidified Glucose Yeast Extract Agar	TOGO:M2151	COMPLEX	SOLID_AGAR	5	0	0	5	4	4	0	3	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	5f649e06ed6379ed	ca9d7aa113494d19	
data/normalized_yaml/bacterial/acidified_mpob_medium.yaml	bacterial	CultureMech:002245	acidified_mpob_medium	ACIDIFIED MPOB MEDIUM	mediadive.medium:J1065	COMPLEX	LIQUID	29	0	0	29	28	28	0	28	0	0	0	29	0	0	0	0	0	G_PER_L		0	False	False	False	10a98268d6ba7cf7	237c9290961033e0	
data/normalized_yaml/bacterial/acidihalobacter_ferrooxidans_medium.yaml	bacterial	CultureMech:000778	acidihalobacter_ferrooxidans_medium	ACIDIHALOBACTER FERROOXIDANS MEDIUM	mediadive.medium:1321	COMPLEX	LIQUID	7	0	0	7	6	6	0	6	0	0	0	7	0	0	0	0	0	G_PER_L		0	False	False	False	5dcdd544f09fc497	971690ee6a1cb134	
data/normalized_yaml/bacterial/acidihalobacter_medium.yaml	bacterial	CultureMech:002363	acidihalobacter_medium	ACIDIHALOBACTER MEDIUM	mediadive.medium:J1196	COMPLEX	LIQUID	7	0	0	7	6	6	0	6	0	0	0	7	0	0	0	0	0	G_PER_L		0	False	False	False	5dcdd544f09fc497	971690ee6a1cb134	
data/normalized_yaml/bacterial/acidihalobacter_prosperus_f5_medium.yaml	bacterial	CultureMech:002364	acidihalobacter_prosperus_f5_medium	ACIDIHALOBACTER PROSPERUS F5 MEDIUM	mediadive.medium:J1197	DEFINED	LIQUID	18	0	0	18	18	18	0	17	0	0	0	18	0	0	0	0	0	G_PER_L		0	False	False	False	73a4ad5321471cd6	fce519b56041f672	
data/normalized_yaml/bacterial/acidihalobacter_prosperus_medium.yaml	bacterial	CultureMech:001604	acidihalobacter_prosperus_medium	ACIDIHALOBACTER PROSPERUS MEDIUM	mediadive.medium:477	DEFINED	LIQUID	20	0	0	20	20	20	0	20	0	0	0	20	0	0	0	0	0	G_PER_L		0	False	False	False	b1d3d82a89c8993a	c7dc6dbb8823d904	
data/normalized_yaml/bacterial/acidilobus_medium.yaml	bacterial	CultureMech:002665	acidilobus_medium	ACIDILOBUS MEDIUM	mediadive.medium:J308	COMPLEX	LIQUID	28	0	0	28	27	27	0	27	0	0	0	28	0	0	0	0	0	G_PER_L		0	False	False	False	75243ac807b742c0	106c710fb5a51dab	
data/normalized_yaml/bacterial/acidilobus_saccharovorans_medium.yaml	bacterial	CultureMech:003282	acidilobus_saccharovorans_medium	ACIDILOBUS SACCHAROVORANS MEDIUM	mediadive.medium:J934	COMPLEX	LIQUID	28	0	0	28	27	27	0	27	0	0	0	28	0	0	0	0	0	G_PER_L		0	False	False	False	75243ac807b742c0	106c710fb5a51dab	
data/normalized_yaml/bacterial/acidimicrobium_medium.yaml	bacterial	CultureMech:001846	acidimicrobium_medium	ACIDIMICROBIUM MEDIUM	mediadive.medium:709	COMPLEX	LIQUID	6	0	0	6	5	5	0	5	0	0	0	6	0	0	0	0	0	G_PER_L		0	False	False	False	d33b9679765918c8	56f25c9526c9091b	
data/normalized_yaml/bacterial/acidiphilium_acidophilum_medium.yaml	bacterial	CultureMech:000521	acidiphilium_acidophilum_medium	ACIDIPHILIUM ACIDOPHILUM MEDIUM	mediadive.medium:108	DEFINED	SOLID_AGAR	8	0	0	8	8	8	0	8	0	0	0	8	0	0	0	0	0	G_PER_L		0	False	False	False	5543a86566eb5047	04449d65f0e44cdc	
data/normalized_yaml/bacterial/acidiphilium_medium.yaml	bacterial	CultureMech:001368	acidiphilium_medium	ACIDIPHILIUM MEDIUM	mediadive.medium:269	COMPLEX	LIQUID	6	0	0	6	5	5	0	5	0	0	0	6	0	0	0	0	0	G_PER_L		1	False	False	False	6e393e0d347a6134	e6ca76eb76a97e93	
data/normalized_yaml/bacterial/acidiphilium_medium_for_dsm_11244.yaml	bacterial	CultureMech:008912	acidiphilium_medium_for_dsm_11244	Acidiphilium Medium (For DSM 11244)	TOGO:M2325	COMPLEX	LIQUID	8	0	0	8	7	7	0	7	0	0	0	8	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	31485c048b5a4513	ff344611963667fd	
data/normalized_yaml/bacterial/acidithiobacillus_aph_medium.yaml	bacterial	CultureMech:001370	acidithiobacillus_aph_medium	ACIDITHIOBACILLUS (APH) MEDIUM	mediadive.medium:271	DEFINED	LIQUID	6	0	0	6	6	6	0	6	0	0	0	6	0	0	0	0	0	G_PER_L		0	False	False	False	1a4bf0f907552826	7892d2834e8dfc8c	
data/normalized_yaml/bacterial/acidithiobacillus_caldus_medium.yaml	bacterial	CultureMech:000981	acidithiobacillus_caldus_medium	ACIDITHIOBACILLUS CALDUS MEDIUM	mediadive.medium:150a	DEFINED	LIQUID	13	0	0	13	13	13	0	13	0	0	0	13	0	0	0	0	0	G_PER_L		0	False	False	False	f191ff4eeb0196c9	23de51e5445805a5	
data/normalized_yaml/bacterial/acidithiobacillus_ferrivorans_medium.yaml	bacterial	CultureMech:000693	acidithiobacillus_ferrivorans_medium	ACIDITHIOBACILLUS FERRIVORANS MEDIUM	mediadive.medium:1234	DEFINED	LIQUID	22	0	0	22	22	22	0	22	0	0	0	22	0	0	0	0	0	G_PER_L		0	False	False	False	49cfcf08d1b3ab47	a25daf2af64cfd2c	
data/normalized_yaml/bacterial/acidithiobacillus_ferrooxidans_medium.yaml	bacterial	CultureMech:001847	acidithiobacillus_ferrooxidans_medium	ACIDITHIOBACILLUS FERROOXIDANS MEDIUM	mediadive.medium:70	DEFINED	LIQUID	5	0	0	5	5	5	0	5	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	5334363d229edb88	6fc6a013db214769	
data/normalized_yaml/bacterial/acidithiobacillus_medium.yaml	bacterial	CultureMech:001459	acidithiobacillus_medium	ACIDITHIOBACILLUS MEDIUM	mediadive.medium:35	DEFINED	LIQUID	5	0	0	5	5	5	0	5	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	173ef3d717fe458c	0353630b4897b7e1	
data/normalized_yaml/bacterial/acidithiobacillus_thiooxidans_medium.yaml	bacterial	CultureMech:001858	acidithiobacillus_thiooxidans_medium	ACIDITHIOBACILLUS THIOOXIDANS MEDIUM	mediadive.medium:71	DEFINED	LIQUID	5	0	0	5	5	5	0	5	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	c1e15cf941d0a557	5fe571432bb0c216	
data/normalized_yaml/bacterial/acidithrix_ferrooydans_medium.yaml	bacterial	CultureMech:002197	acidithrix_ferrooydans_medium	ACIDITHRIX FERROOYDANS MEDIUM	mediadive.medium:J1012	COMPLEX	LIQUID	25	0	0	25	24	24	0	23	0	0	0	25	0	0	0	0	0	G_PER_L		0	False	False	False	a437de35d211c1c4	5c03bf2430cf2344	
data/normalized_yaml/bacterial/acidobacteriaceae_medium_modified_vsb_medium.yaml	bacterial	CultureMech:001175	acidobacteriaceae_medium_modified_vsb_medium	Acidobacteriaceae Medium (Modified VSB Medium)	mediadive.medium:1694	COMPLEX	LIQUID	28	0	0	28	25	25	0	25	0	0	0	28	0	0	0	0	0	G_PER_L		0	False	False	False	629f79df0d1c9462	bd5e1ea6e5ab0d27	
data/normalized_yaml/bacterial/acidobacterium_medium.yaml	bacterial	CultureMech:002501	acidobacterium_medium	ACIDOBACTERIUM MEDIUM	mediadive.medium:J142	COMPLEX	LIQUID	6	0	0	6	5	5	0	5	0	0	0	6	0	0	0	0	0	G_PER_L		0	False	False	False	fa79623ada830c93	7224b2bbe7bd95c0	
data/normalized_yaml/bacterial/acidolobus_aceticus_medium.yaml	bacterial	CultureMech:002067	acidolobus_aceticus_medium	ACIDOLOBUS ACETICUS MEDIUM	mediadive.medium:901	COMPLEX	LIQUID	28	0	0	28	27	27	0	25	0	0	0	28	0	0	0	0	0	G_PER_L		0	False	False	False	25245057083450e5	da6b4d4b42bc13ec	
data/normalized_yaml/bacterial/acidolobus_aceticus_medium_for_dsm_16705.yaml	bacterial	CultureMech:009233	acidolobus_aceticus_medium_for_dsm_16705	Acidolobus Aceticus Medium (For DSM 16705)	TOGO:M2679	COMPLEX	LIQUID	31	3	0	31	27	27	0	25	0	0	0	31	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	a64a249c66e980ac	73b3c0cf81496711	
data/normalized_yaml/bacterial/acidomonas_medium.yaml	bacterial	CultureMech:002396	acidomonas_medium	ACIDOMONAS MEDIUM	mediadive.medium:J122	COMPLEX	SOLID_AGAR	5	0	0	5	2	2	0	2	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	dc23f6c2823a42c7	1299af564cf4e411	
data/normalized_yaml/bacterial/acidosoma_medium.yaml	bacterial	CultureMech:000679	acidosoma_medium	ACIDOSOMA MEDIUM	mediadive.medium:1220	COMPLEX	SOLID_AGAR	14	0	0	14	13	13	0	13	0	0	0	14	0	0	0	0	0	G_PER_L		0	False	False	False	df86fd6b357d0acf	352a63b183838330	
data/normalized_yaml/bacterial/aciduliprofundum_medium.yaml	bacterial	CultureMech:000518	aciduliprofundum_medium	ACIDULIPROFUNDUM MEDIUM	mediadive.medium:1083	COMPLEX	LIQUID	25	0	0	25	23	23	0	22	0	0	0	25	0	0	0	0	0	G_PER_L		0	False	False	False	d553b84074d4f913	1ab1ccf2a2e2ccd8	
data/normalized_yaml/bacterial/acm_medium_for_verminephrobacter.yaml	bacterial	CultureMech:000763	acm_medium_for_verminephrobacter	ACM-MEDIUM FOR VERMINEPHROBACTER	mediadive.medium:1300	COMPLEX	LIQUID	7	0	0	7	6	6	0	6	0	0	0	7	0	0	0	0	0	G_PER_L		0	False	False	False	4a383c0307e1c0bc	8d7ec9ff9789946f	
data/normalized_yaml/bacterial/actinobacteria_medium.yaml	bacterial	CultureMech:001170	actinobacteria_medium	ACTINOBACTERIA MEDIUM	mediadive.medium:1688	COMPLEX	LIQUID	8	0	0	8	7	7	0	7	0	0	0	8	0	0	0	0	0	G_PER_L		0	False	False	False	f68c1aa0821b61f7	43691440635862fc	
data/normalized_yaml/bacterial/actinotalea_fermentas_medium.yaml	bacterial	CultureMech:008423	actinotalea_fermentas_medium	Actinotalea fermentas medium	TOGO:M1849	COMPLEX	LIQUID	14	0	0	14	12	12	0	10	0	0	0	14	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	df11b0ad791c5e64	087d950c27714ff0	
data/normalized_yaml/bacterial/activated_carbon_medium.yaml	bacterial	CultureMech:001956	activated_carbon_medium	ACTIVATED CARBON MEDIUM	mediadive.medium:811	DEFINED	SOLID_AGAR	17	0	0	17	16	16	0	16	0	0	0	17	0	0	0	0	0	G_PER_L		0	False	False	False	599f49cf759c229e	611db83bb9854074	
data/normalized_yaml/bacterial/ae_broth.yaml	bacterial	CultureMech:003318	ae_broth	AE BROTH	mediadive.medium:J96	COMPLEX	LIQUID	5	0	0	5	3	3	0	3	0	0	0	5	0	0	0	0	0	G_PER_L		0	False	False	False	075d46a019abb3fa	260488bb5bdd2016	
data/normalized_yaml/bacterial/ae_medium.yaml	bacterial	CultureMech:002006	ae_medium	AE MEDIUM	mediadive.medium:849	COMPLEX	SOLID_AGAR	6	0	0	6	2	2	0	2	0	0	0	6	0	0	0	0	0	G_PER_L		0	False	False	False	b45271d525ec858d	351f6961f9c4e066	
data/normalized_yaml/bacterial/aerobic_marine_tryptone_yeast_extract_medium.yaml	bacterial	CultureMech:007849	aerobic_marine_tryptone_yeast_extract_medium	Aerobic Marine Tryptone Yeast Extract Medium	TOGO:M1313	COMPLEX	LIQUID	9	0	0	9	7	7	0	4	0	0	0	9	0	0	0	0	0	G_PER_L		0	False	False	False	5be0a47094c52045	5454f2159e3c476f	
data/normalized_yaml/bacterial/aerobic_sulfolobales_medium.yaml	bacterial	CultureMech:003037	aerobic_sulfolobales_medium	AEROBIC SULFOLOBALES MEDIUM	mediadive.medium:J691	COMPLEX	LIQUID	13	0	0	13	12	12	0	11	0	0	0	13	0	0	0	0	0	G_PER_L		0	False	False	False	f9b01a446b88a3d0	7fc361a2e3fd55a3	
data/normalized_yaml/bacterial/aerobic_sulfolobales_medium_without_sulfur.yaml	bacterial	CultureMech:000632	aerobic_sulfolobales_medium_without_sulfur	AEROBIC SULFOLOBALES MEDIUM WITHOUT SULFUR	mediadive.medium:1189	COMPLEX	LIQUID	12	0	0	12	11	11	0	10	0	0	0	12	0	0	0	0	0	G_PER_L		0	False	False	False	cabda91b46524e08	31f37239f2e7c1e3	
data/normalized_yaml/bacterial/aerobic_version.yaml	bacterial	CultureMech:005186	aerobic_version	Aerobic version	komodo.medium:398.2	COMPLEX	LIQUID	8	0	0	8	7	7	0	7	0	0	0	8	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	f3e3ac1496c8b272	7425c2777ffe9d1e	
data/normalized_yaml/bacterial/aeropyrum_jxt_medium.yaml	bacterial	CultureMech:006547	aeropyrum_jxt_medium	AEROPYRUM-JXT medium	komodo.medium:820	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/af6.yaml	bacterial	CultureMech:008317	af6	AF6	TOGO:M1753	COMPLEX	SOLID_AGAR	22	1	0	22	19	19	0	16	0	0	0	22	0	0	0	0	0	G_PER_L		0	False	False	False	f0f9a2a37de360a0	2d4cbeb2259f8fb7	
data/normalized_yaml/bacterial/af6_ph4_0.yaml	bacterial	CultureMech:008731	af6_ph4_0	AF6 (pH4.0)	TOGO:M2137	COMPLEX	SOLID_AGAR	22	1	0	22	19	19	0	16	0	0	0	22	0	0	0	0	0	G_PER_L		0	False	False	False	f0f9a2a37de360a0	2d4cbeb2259f8fb7	
data/normalized_yaml/bacterial/af6_rice_extract.yaml	bacterial	CultureMech:008655	af6_rice_extract	AF6+Rice Extract	TOGO:M2065	COMPLEX	SOLID_AGAR	23	1	0	23	20	20	0	17	0	0	0	23	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	4840dcb0685cb534	c880c76f2889d198	
data/normalized_yaml/bacterial/ag_medium.yaml	bacterial	CultureMech:002133	ag_medium	AG MEDIUM	mediadive.medium:955	COMPLEX	SOLID_AGAR	7	0	0	7	4	4	0	4	0	0	0	7	0	0	0	0	0	G_PER_L		0	False	False	False	dd03679b1f6e39e9	3c517fe3896b330c	
data/normalized_yaml/bacterial/agar_with_e_coli_as_feed.yaml	bacterial	CultureMech:002118	agar_with_e_coli_as_feed	AGAR WITH E. COLI AS FEED	mediadive.medium:942	DEFINED	SOLID_AGAR	2	0	0	2	2	2	0	2	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	1b179f3576c3d522	99dfa5b6a62a3d15	
data/normalized_yaml/bacterial/agc2_medium.yaml	bacterial	CultureMech:002739	agc2_medium	AGC2 MEDIUM	mediadive.medium:J382	COMPLEX	LIQUID	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	G_PER_L		0	False	False	False	dc05c12acca60715	dea4dcaa5e0b1a14	
data/normalized_yaml/bacterial/aht3_medium.yaml	bacterial	CultureMech:004045	aht3_medium	AHT3 medium	komodo.medium:1297	COMPLEX	LIQUID	32	0	0	32	31	31	0	30	0	0	0	32	0	0	0	0	0	G_PER_L		0	False	False	False	bec18ea0f056638e	b25087dd5cd22035	
data/normalized_yaml/bacterial/aidingimonas_medium.yaml	bacterial	CultureMech:001030	aidingimonas_medium	AIDINGIMONAS MEDIUM	mediadive.medium:1552	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	2	0	0	0	4	0	0	0	0	0	G_PER_L		0	False	False	False	67ac2e22ab874bf9	e567a70cd8268c41	
data/normalized_yaml/bacterial/ajs.yaml	bacterial	CultureMech:000338	ajs	AJS	mediadive.medium:C2	COMPLEX	SOLID_AGAR	16	0	0	16	14	14	0	13	0	0	0	16	0	0	0	0	0	G_PER_L		0	False	False	False	1a7cecb5e85022a9	779a633f236b2712	
data/normalized_yaml/bacterial/alb_medium.yaml	bacterial	CultureMech:008403	alb_medium	ALB Medium	TOGO:M1830	COMPLEX	SOLID_AGAR	6	1	0	6	3	3	0	2	0	0	0	6	0	0	0	0	0	G_PER_L;VARIABLE		0	False	False	False	b4ea4274578ec80d	1b28d85ef1e13513	
