yaml_path	category_dir	id	name	original_name	media_term_id	medium_type	physical_state	ingredient_count	solution_count	solution_component_count	total_component_count	ingredient_term_count	ingredient_chebi_term_count	ingredient_non_chebi_term_count	mediaingredientmech_count	culturemech_component_count	parent_ingredient_count	variant_type_count	concentration_count	missing_concentration_count	malformed_concentration_count	missing_concentration_value_count	missing_concentration_unit_count	non_schema_concentration_unit_count	concentration_units	unexpected_ingredient_keys	embedded_variant_count	has_merge_fingerprint	has_chemical_fingerprint	has_variant_fingerprint	ingredient_identity_signature	ingredient_concentration_signature	load_error
data/normalized_yaml/bacterial/carboxymethyl_cellulose_medium.yaml	bacterial	CultureMech:000547	carboxymethyl_cellulose_medium	CARBOXYMETHYL CELLULOSE MEDIUM	mediadive.medium:1111	COMPLEX	SOLID_AGAR	8	0	0	8	7	7	0	0	0	0	0	8	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f2d89eeba984e991	812dde35643cd4c0	
data/normalized_yaml/bacterial/carcboxydibrachium_medium.yaml	bacterial	CultureMech:002069	carcboxydibrachium_medium	CARCBOXYDIBRACHIUM MEDIUM	mediadive.medium:902	COMPLEX	LIQUID	32	0	0	32	30	30	0	0	0	0	0	32	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	3678225e846bd93d	f2fc9e135a2fe492	
data/normalized_yaml/bacterial/carcboxydobrachium_pacificum_medium.yaml	bacterial	CultureMech:006772	carcboxydobrachium_pacificum_medium	CARCBOXYDOBRACHIUM PACIFICUM medium	komodo.medium:902	COMPLEX	LIQUID	33	0	0	33	31	31	0	0	0	0	0	33	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	e8b948e2fc42be65	3accf0310892cb93	
data/normalized_yaml/bacterial/carnobacterium_pleistocaenium_medium.yaml	bacterial	CultureMech:002736	carnobacterium_pleistocaenium_medium	CARNOBACTERIUM PLEISTOCAENIUM MEDIUM	mediadive.medium:J379	COMPLEX	LIQUID	31	0	0	31	29	29	0	0	0	0	0	31	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	e5acfd0d9d1b35db	f7ef7cdca651b31b	
data/normalized_yaml/bacterial/caryophanon_latum_medium.yaml	bacterial	CultureMech:001449	caryophanon_latum_medium	CARYOPHANON LATUM MEDIUM	mediadive.medium:34	COMPLEX	LIQUID	10	0	0	10	8	8	0	1	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	6bd1229035882662	588f09ccb93248e6	
data/normalized_yaml/bacterial/casamino_acids_peptone_czapeks_agar.yaml	bacterial	CultureMech:007534	casamino_acids_peptone_czapeks_agar	Casamino Acids-Peptone-Czapek's Agar	TOGO:M101	COMPLEX	SOLID_AGAR	9	0	0	9	7	7	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	5600335ef2cae82f	d4c7449c6e3e9a67	
data/normalized_yaml/bacterial/casman_agar_base.yaml	bacterial	CultureMech:005647	casman_agar_base	Casman-Agar-Base	komodo.medium:5007	COMPLEX	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/casman_medium.yaml	bacterial	CultureMech:001547	casman_medium	CASMAN-MEDIUM	mediadive.medium:439	COMPLEX	SOLID_AGAR	2	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	G_PER_L		0	False	False	False	923034e166b6ef2e	8f3453b3e5d1c15b	
data/normalized_yaml/bacterial/caso_agar_merck_105458.yaml	bacterial	CultureMech:001323	caso_agar_merck_105458	CASO AGAR (Merck 105458)	mediadive.medium:220	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	23313b1dfe6a91a3	9d0dcac955f7062b	
data/normalized_yaml/bacterial/caso_agar_merck_105458_10mg_l_mnso4.yaml	bacterial	CultureMech:008851	caso_agar_merck_105458_10mg_l_mnso4	CASO Agar (Merck 105458) + 10mg/L MnSO4	TOGO:M2264	COMPLEX	SOLID_AGAR	6	0	0	6	4	4	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	d7f3cec7f5f067e9	c014eac140b7075c	
data/normalized_yaml/bacterial/castenholz_medium.yaml	bacterial	CultureMech:002026	castenholz_medium	CASTENHOLZ MEDIUM	mediadive.medium:86	COMPLEX	LIQUID	16	0	0	16	14	14	0	2	0	0	0	16	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	713e4b8b02ad097d	5c46aeb84a5778b3	
data/normalized_yaml/bacterial/castenholz_tye_medium.yaml	bacterial	CultureMech:008898	castenholz_tye_medium	Castenholz TYE medium	TOGO:M2311	COMPLEX	SOLID_AGAR	21	3	0	21	15	15	0	1	0	0	0	21	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	52994ded0e759a17	aa8c350d512e93c1	
data/normalized_yaml/bacterial/catenococcus_medium.yaml	bacterial	CultureMech:006184	catenococcus_medium	CATENOCOCCUS MEDIUM	komodo.medium:644	COMPLEX	SOLID_AGAR	19	0	0	19	18	18	0	0	0	0	0	19	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	11729b177c2897fc	ef217f406de3b5bc	
data/normalized_yaml/bacterial/catonella_ureilytica_medium.yaml	bacterial	CultureMech:002839	catonella_ureilytica_medium	CATONELLA UREILYTICA MEDIUM	mediadive.medium:J489	COMPLEX	LIQUID	7	0	0	7	5	5	0	0	0	0	0	7	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	2b00f667930d6e62	889e2e7b59d9be4b	
data/normalized_yaml/bacterial/caulobacter_medium.yaml	bacterial	CultureMech:001722	caulobacter_medium	CAULOBACTER MEDIUM	mediadive.medium:595	COMPLEX	SOLID_AGAR	5	0	0	5	3	3	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	1	False	False	False	f0ff1871da884601	2eb479b29116a2c7	
data/normalized_yaml/bacterial/caulobacter_medium_add_agar.yaml	bacterial	CultureMech:008941	caulobacter_medium_add_agar	Caulobacter Medium (add agar)	TOGO:M2356	COMPLEX	SOLID_AGAR	5	0	0	5	3	3	0	0	0	0	0	5	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f0ff1871da884601	2eb479b29116a2c7	
data/normalized_yaml/bacterial/caulobacter_pye_medium.yaml	bacterial	CultureMech:000928	caulobacter_pye_medium	CAULOBACTER PYE MEDIUM	mediadive.medium:1462	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	b720e0e5fc5e8af6	f7ae4ebb83530e81	
data/normalized_yaml/bacterial/cc.yaml	bacterial	CultureMech:001250	cc	CC	mediadive.medium:1817	COMPLEX	SOLID_AGAR	4	0	0	4	2	2	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	42c1cb16e9a6a593	fc12011f495f48b4	
data/normalized_yaml/bacterial/cdm_for_batch_cultivation.yaml	bacterial	CultureMech:007211	cdm_for_batch_cultivation	CDM for Batch Cultivation	MEDIADB:312	DEFINED	LIQUID	10	0	0	10	10	10	0	0	0	0	0	10	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	73e6d0678ce9735b	5c07b1aa6fc02b47	
data/normalized_yaml/bacterial/cdm_for_continuous_cultivation.yaml	bacterial	CultureMech:007244	cdm_for_continuous_cultivation	CDM for Continuous Cultivation	MEDIADB:343	DEFINED	LIQUID	10	0	0	10	10	10	0	0	0	0	0	10	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	73e6d0678ce9735b	049915241aeaf6c8	
data/normalized_yaml/bacterial/cdm_lab_medium.yaml	bacterial	CultureMech:008827	cdm_lab_medium	CDM-LAB medium	TOGO:M2239	COMPLEX	LIQUID	55	0	0	55	45	45	0	3	0	0	0	55	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	5130b615b4067649	c53b4f79061793c5	
data/normalized_yaml/bacterial/cdm_lp.yaml	bacterial	CultureMech:007240	cdm_lp	CDM/LP	MEDIADB:33	DEFINED	LIQUID	64	0	0	64	47	47	0	1	0	0	0	64	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	3b88988a429f45c9	eeed3189f97b168a	
data/normalized_yaml/bacterial/cdm_mcneil_et_al.yaml	bacterial	CultureMech:007440	cdm_mcneil_et_al	CDM; McNeil et al	MEDIADB:92	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	2d88d3687444f4fe	a44d36a054c4ab50	
data/normalized_yaml/bacterial/cdm_teusink_et_al.yaml	bacterial	CultureMech:007092	cdm_teusink_et_al	CDM; Teusink et al	MEDIADB:1	DEFINED	LIQUID	41	0	0	41	36	36	0	1	0	0	0	41	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	6749f8840c072103	f96d61c7d81fe751	
data/normalized_yaml/bacterial/cdmm.yaml	bacterial	CultureMech:001228	cdmm	CDMM	mediadive.medium:1757	COMPLEX	LIQUID	18	0	0	18	16	16	0	0	0	0	0	18	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	ef20a1fce04e5051	e9c82a3fc94e61db	
data/normalized_yaml/bacterial/cedears_standard_medium_2.yaml	bacterial	CultureMech:008684	cedears_standard_medium_2	Cedears Standard Medium 2	TOGO:M2093	COMPLEX	LIQUID	35	2	0	35	34	34	0	0	0	0	0	35	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	58160cd58c4919a7	8b46f627e9c901ad	
data/normalized_yaml/bacterial/cedears_standard_medium_3.yaml	bacterial	CultureMech:008766	cedears_standard_medium_3	Cedears Standard Medium 3	TOGO:M2172	COMPLEX	LIQUID	35	2	0	35	33	33	0	0	0	0	0	35	0	0	0	0	0	G_PER_L;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	e847cc170acfd45b	d2a85d932566e47e	
data/normalized_yaml/bacterial/cejfb1t_medium.yaml	bacterial	CultureMech:003336	cejfb1t_medium	CEJFB1T MEDIUM	mediadive.medium:J987	COMPLEX	LIQUID	23	0	0	23	21	21	0	0	0	0	0	23	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	ed2f15820ff73ea6	58259675f1148072	
data/normalized_yaml/bacterial/cellulolytic_natronoarchaea_medium.yaml	bacterial	CultureMech:002352	cellulolytic_natronoarchaea_medium	CELLULOLYTIC NATRONOARCHAEA MEDIUM	mediadive.medium:J1180	COMPLEX	LIQUID	28	0	0	28	27	27	0	0	0	0	0	28	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	98aeeec7f964a9ff	a7bd4e1260e1006f	
data/normalized_yaml/bacterial/cellulomonas_fermentans_medium.yaml	bacterial	CultureMech:001450	cellulomonas_fermentans_medium	CELLULOMONAS FERMENTANS MEDIUM	mediadive.medium:350	COMPLEX	LIQUID	11	0	0	11	10	10	0	0	0	0	0	11	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	a34a6e141906feee	64a850829de081af	
data/normalized_yaml/bacterial/cellulose_agar.yaml	bacterial	CultureMech:003005	cellulose_agar	CELLULOSE AGAR	mediadive.medium:J65	COMPLEX	SOLID_AGAR	12	0	0	12	9	9	0	0	0	0	0	12	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	0e411d75c7bd7e18	4da4b14d090a0e7d	
data/normalized_yaml/bacterial/cellulosilyticum_medium.yaml	bacterial	CultureMech:001806	cellulosilyticum_medium	CELLULOSILYTICUM MEDIUM	mediadive.medium:666a	COMPLEX	SOLID_AGAR	13	0	0	13	12	12	0	0	0	0	0	13	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	76ede5c35ebb913b	2d568a2259fabecb	
data/normalized_yaml/bacterial/cellulosilyticum_ruminicola_medium.yaml	bacterial	CultureMech:002985	cellulosilyticum_ruminicola_medium	CELLULOSILYTICUM RUMINICOLA MEDIUM	mediadive.medium:J639	COMPLEX	LIQUID	9	0	0	9	8	8	0	0	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f6cc65ce622310ac	f34cdde075599ff0	
data/normalized_yaml/bacterial/cens_medium.yaml	bacterial	CultureMech:001882	cens_medium	CENS MEDIUM	mediadive.medium:748	COMPLEX	LIQUID	22	0	0	22	21	21	0	0	0	0	0	22	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	1b8b4e9e80405715	05749f2dbcf22829	
data/normalized_yaml/bacterial/centenum_medium.yaml	bacterial	CultureMech:001789	centenum_medium	CENTENUM MEDIUM	mediadive.medium:650	COMPLEX	LIQUID	6	0	0	6	5	5	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	80b9ad29da001d75	3eedab7b00ca61fd	
data/normalized_yaml/bacterial/cfmm_medium_0_1_dibenzofuran.yaml	bacterial	CultureMech:008538	cfmm_medium_0_1_dibenzofuran	CFMM medium + 0.1% dibenzofuran	TOGO:M1958	COMPLEX	SOLID_AGAR	10	0	0	10	8	8	0	0	0	0	0	10	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	0597789ae6dbc6ad	535dff99896b1b69	
data/normalized_yaml/bacterial/cgc_w_acetate.yaml	bacterial	CultureMech:007184	cgc_w_acetate	CgC w/ acetate	MEDIADB:283	DEFINED	LIQUID	13	0	0	13	13	13	0	0	0	0	0	13	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	bde4f935e6a354de	e9337ed926aca185	
data/normalized_yaml/bacterial/cgc_w_acetate_glucose.yaml	bacterial	CultureMech:007185	cgc_w_acetate_glucose	CgC w/ acetate + glucose	MEDIADB:284	DEFINED	LIQUID	14	0	0	14	14	14	0	0	0	0	0	14	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	03d30b4fc9fdcba3	b8769b377ad1f76c	
data/normalized_yaml/bacterial/cgc_w_glucose.yaml	bacterial	CultureMech:007186	cgc_w_glucose	CgC w/ glucose	MEDIADB:285	DEFINED	LIQUID	13	0	0	13	13	13	0	0	0	0	0	13	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	eca44be5f4226e19	11d2250520cd7dd3	
data/normalized_yaml/bacterial/cgm.yaml	bacterial	CultureMech:000329	cgm	CGM	mediadive.medium:C21	COMPLEX	SOLID_AGAR	18	0	0	18	16	16	0	1	0	0	0	18	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	edd51f305ad9a9a8	e8c3cc6f89bb9048	
data/normalized_yaml/bacterial/cgy_medium.yaml	bacterial	CultureMech:008763	cgy_medium	CGY Medium	TOGO:M2169	COMPLEX	SOLID_AGAR	6	0	0	6	2	2	0	0	0	0	0	6	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	f94635d7518d7f75	070e17ebe3b3b926	
data/normalized_yaml/bacterial/cgya_medium.yaml	bacterial	CultureMech:009683	cgya_medium	Cgya medium	TOGO:M3250	COMPLEX	LIQUID	4	0	0	4	2	2	0	0	0	0	0	4	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	09ea93e6338c0152	05c2698c9172aabc	
data/normalized_yaml/bacterial/ch.yaml	bacterial	CultureMech:000330	ch	CH	mediadive.medium:C22	DEFINED	LIQUID	3	0	0	3	3	3	0	0	0	0	0	3	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	e2ca3effe626391e	8e253b7df595275e	
data/normalized_yaml/bacterial/chaetomium_medium.yaml	bacterial	CultureMech:001280	chaetomium_medium	CHAETOMIUM MEDIUM	mediadive.medium:188	COMPLEX	SOLID_AGAR	9	0	0	9	6	6	0	1	0	0	0	9	0	0	0	0	0	G_PER_L	mediaingredientmech_chebi_term	0	False	False	False	4570bba9d379307d	20138b2e07c81342	
data/normalized_yaml/bacterial/chamberlain_cdm.yaml	bacterial	CultureMech:007212	chamberlain_cdm	Chamberlain CDM	MEDIADB:313	DEFINED	LIQUID	22	0	0	22	18	18	0	1	0	0	0	22	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	df7b3c8f6881fb04	ecb700f18ac6e665	
data/normalized_yaml/bacterial/chelated_iron_solution_medium_737.yaml	bacterial	CultureMech:004268	chelated_iron_solution_medium_737	Chelated iron solution (medium 737)	komodo.medium:2002	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/chelated_iron_solution_medium_748.yaml	bacterial	CultureMech:004793	chelated_iron_solution_medium_748	Chelated Iron solution (medium 748)	komodo.medium:3014	DEFINED	LIQUID	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	False	False	False	e3b0c44298fc1c14	e3b0c44298fc1c14	
data/normalized_yaml/bacterial/chemically_de_ned_minimal_medium_mm.yaml	bacterial	CultureMech:009440	chemically_de_ned_minimal_medium_mm	Chemically-deﬁned minimal medium(MM)	TOGO:M2902	COMPLEX	LIQUID	8	0	0	8	8	8	0	0	0	0	0	8	0	0	0	0	0	G_PER_L;PERCENT_W_V;VARIABLE	mediaingredientmech_chebi_term	0	False	False	False	6335a1eb0c16ea68	8be3198cbd25c341	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_20g_ethanol_12_5g_msg.yaml	bacterial	CultureMech:007227	chemically_defined_fermentation_medium_20g_ethanol_12_5g_msg	'Chemically Defined Fermentation Medium (20g ethanol + 12.5g MSG	MEDIADB:328	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	03d94b0f7ef864c0	cf7229008f71e88f	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_20g_glucose_12_5g_msg.yaml	bacterial	CultureMech:007223	chemically_defined_fermentation_medium_20g_glucose_12_5g_msg	'Chemically Defined Fermentation Medium (20g glucose + 12.5g MSG	MEDIADB:324	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	094b49ef9e02baa3	6fb02be4fcb6af4f	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_20g_glucose_20g_ethanol_12_5g_msg.yaml	bacterial	CultureMech:007231	chemically_defined_fermentation_medium_20g_glucose_20g_ethanol_12_5g_msg	'Chemically Defined Fermentation Medium (20g glucose + 20g ethanol +12.5g MSG	MEDIADB:331	DEFINED	LIQUID	13	0	0	13	13	13	0	0	0	0	0	13	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	14a1c71bc854e857	03beb9bce2926e26	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_20g_glucose_20g_glycerol_12_5g_msg.yaml	bacterial	CultureMech:007230	chemically_defined_fermentation_medium_20g_glucose_20g_glycerol_12_5g_msg	'Chemically Defined Fermentation Medium (20g glucose + 20g glycerol +12.5g MSG	MEDIADB:330	DEFINED	LIQUID	13	0	0	13	13	13	0	0	0	0	0	13	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	5b362168eab2b3fd	c0a0452bb9a51b6b	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_20g_glucose_20g_lactose_12_5g_msg.yaml	bacterial	CultureMech:007228	chemically_defined_fermentation_medium_20g_glucose_20g_lactose_12_5g_msg	'Chemically Defined Fermentation Medium (20g glucose + 20g lactose +12.5g MSG	MEDIADB:329	DEFINED	LIQUID	13	0	0	13	13	13	0	0	0	0	0	13	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	591562d9c65c4e5f	8a3f9bf0fd5ca33f	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_20g_glycerol_12_5g_msg.yaml	bacterial	CultureMech:007226	chemically_defined_fermentation_medium_20g_glycerol_12_5g_msg	'Chemically Defined Fermentation Medium (20g glycerol + 12.5g MSG	MEDIADB:327	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	766c0842cf163975	bbd9fb79417a904e	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_11g_ammonium_acetate.yaml	bacterial	CultureMech:007234	chemically_defined_fermentation_medium_45g_glucose_11g_ammonium_acetate	'Chemically Defined Fermentation Medium (45g glucose + 11g ammonium acetate	MEDIADB:334	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	76ec6edc41d0e925	d4359531753eb698	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_12_5g_arginine.yaml	bacterial	CultureMech:007242	chemically_defined_fermentation_medium_45g_glucose_12_5g_arginine	'Chemically Defined Fermentation Medium (45g glucose + 12.5g arginine	MEDIADB:341	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	ee8797e5da1e662d	193411f7516c6ea0	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_12_5g_glycine.yaml	bacterial	CultureMech:007241	chemically_defined_fermentation_medium_45g_glucose_12_5g_glycine	'Chemically Defined Fermentation Medium (45g glucose + 12.5g glycine	MEDIADB:340	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	62c075c790e2e22a	8589f82b50cfedfb	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_12_5g_histidine.yaml	bacterial	CultureMech:007239	chemically_defined_fermentation_medium_45g_glucose_12_5g_histidine	'Chemically Defined Fermentation Medium (45g glucose + 12.5g histidine	MEDIADB:339	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	9e353d3e511f1047	ad04b1673fb5d010	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_12_5g_isoleucine.yaml	bacterial	CultureMech:007243	chemically_defined_fermentation_medium_45g_glucose_12_5g_isoleucine	'Chemically Defined Fermentation Medium (45g glucose + 12.5g isoleucine	MEDIADB:342	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	3ea00462579a110c	479dbb56b5426d19	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_12_5g_msg.yaml	bacterial	CultureMech:007217	chemically_defined_fermentation_medium_45g_glucose_12_5g_msg	'Chemically Defined Fermentation Medium (45g glucose + 12.5g MSG	MEDIADB:318	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	094b49ef9e02baa3	f18b23f7413642b1	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_13_7g_diammonium_tartrate.yaml	bacterial	CultureMech:007232	chemically_defined_fermentation_medium_45g_glucose_13_7g_diammonium_tartrate	'Chemically Defined Fermentation Medium (45g glucose + 13.7g diammonium tartrate	MEDIADB:332	DEFINED	LIQUID	12	0	0	12	11	11	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	f43f592a6bb2565c	4648a3785fd8b61c	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_18g_msg.yaml	bacterial	CultureMech:007238	chemically_defined_fermentation_medium_45g_glucose_18g_msg	'Chemically Defined Fermentation Medium (45g glucose + 18g MSG	MEDIADB:338	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	094b49ef9e02baa3	b93b17e6578c35f9	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_4_5g_urea.yaml	bacterial	CultureMech:007236	chemically_defined_fermentation_medium_45g_glucose_4_5g_urea	'Chemically Defined Fermentation Medium (45g glucose + 4.5g urea	MEDIADB:336	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	8bdc808988d6b831	92ccb4af77b8df85	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_4g_ammonium_nitrate.yaml	bacterial	CultureMech:007233	chemically_defined_fermentation_medium_45g_glucose_4g_ammonium_nitrate	'Chemically Defined Fermentation Medium (45g glucose + 4g ammonium nitrate	MEDIADB:333	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	a5720f08b74adb5f	6affe4854e1df820	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_4g_sodium_nitrate.yaml	bacterial	CultureMech:007235	chemically_defined_fermentation_medium_45g_glucose_4g_sodium_nitrate	'Chemically Defined Fermentation Medium (45g glucose + 4g sodium nitrate	MEDIADB:335	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	4f437c76817dd441	072e6eefeba72323	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_glucose_7g_msg.yaml	bacterial	CultureMech:007237	chemically_defined_fermentation_medium_45g_glucose_7g_msg	'Chemically Defined Fermentation Medium (45g glucose + 7g MSG	MEDIADB:337	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	094b49ef9e02baa3	ee9378eeabd5c9b4	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_45g_lactose_12_5g_msg.yaml	bacterial	CultureMech:007225	chemically_defined_fermentation_medium_45g_lactose_12_5g_msg	'Chemically Defined Fermentation Medium (45g lactose + 12.5g MSG	MEDIADB:326	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	9dd5f38f4c788268	d766b505016c9e1b	
data/normalized_yaml/bacterial/chemically_defined_fermentation_medium_70g_glucose_12_5g_msg.yaml	bacterial	CultureMech:007224	chemically_defined_fermentation_medium_70g_glucose_12_5g_msg	'Chemically Defined Fermentation Medium (70g glucose + 12.5g MSG	MEDIADB:325	DEFINED	LIQUID	12	0	0	12	12	12	0	0	0	0	0	12	0	0	0	0	0	MILLIMOLAR	mediaingredientmech_chebi_term	0	False	False	False	094b49ef9e02baa3	42ba8b935ff6a335	
