ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
4c366e93ec606837	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/specialized/nldm_defined_nocarbon_ph4.yaml	CultureMech:015659	NLDM_defined_nocarbon_pH4	data/normalized_yaml/specialized/nldm_defined_nocarbon_ph4_5.yaml	CultureMech:015660	NLDM_defined_nocarbon_pH4.5	3	3	1	80	80		Same ingredient identity signature but concentration signature differs from parent.
4c366e93ec606837	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/specialized/nldm_defined_nocarbon_ph4.yaml	CultureMech:015659	NLDM_defined_nocarbon_pH4	data/normalized_yaml/specialized/nldm_defined_nocarbon_ph5.yaml	CultureMech:015661	NLDM_defined_nocarbon_pH5	3	3	1	80	80		Same ingredient identity signature but concentration signature differs from parent.
ee7bdd6ea91fd2fb	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/specialized/nldm_defined_ph4.yaml	CultureMech:015666	NLDM_defined_pH4	data/normalized_yaml/specialized/nldm_defined_ph4_5.yaml	CultureMech:015667	NLDM_defined_pH4.5	3	3	1	80	80		Same ingredient identity signature but concentration signature differs from parent.
ee7bdd6ea91fd2fb	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/specialized/nldm_defined_ph4.yaml	CultureMech:015666	NLDM_defined_pH4	data/normalized_yaml/specialized/nldm_defined_ph5.yaml	CultureMech:015668	NLDM_defined_pH5	3	3	1	80	80		Same ingredient identity signature but concentration signature differs from parent.
5d600473c0eecdcc	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/specialized/nldm_defined_ph6.yaml	CultureMech:015669	NLDM_defined_pH6	data/normalized_yaml/specialized/nldm_defined_ph7.yaml	CultureMech:015670	NLDM_defined_pH7	3	3	1	80	80		Same ingredient identity signature but concentration signature differs from parent.
5d600473c0eecdcc	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/specialized/nldm_defined_ph6.yaml	CultureMech:015669	NLDM_defined_pH6	data/normalized_yaml/specialized/nldm_defined_ph8.yaml	CultureMech:015671	NLDM_defined_pH8	3	3	1	80	80		Same ingredient identity signature but concentration signature differs from parent.
80181525e0824c5e	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/specialized/nln.yaml	CultureMech:015672	NLN	data/normalized_yaml/specialized/nf_with10percent_fulln.yaml	CultureMech:015648	NF with10percent fullN	3	3	1	80	80		Name suggests added supplement/component; verify ingredient delta against source.
80181525e0824c5e	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/specialized/nln.yaml	CultureMech:015672	NLN	data/normalized_yaml/specialized/nf_with_fulln.yaml	CultureMech:015649	NF with fullN	3	3	1	80	80		Name suggests added supplement/component; verify ingredient delta against source.
b6096f82321e85ce	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/specialized/r2a_low_k2hpo4.yaml	CultureMech:015696	R2A_low_K2HPO4	data/normalized_yaml/specialized/r2a_20mm_nitrate.yaml	CultureMech:015689	R2A_20mM_Nitrate	3	3	1	69	69		Same ingredient identity signature but concentration signature differs from parent.
de6f146ce9a82bac	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/algae/1_2_Enriched_Seawater.yaml	CultureMech:000003	1_2_enriched_seawater	data/normalized_yaml/algae/2_3_Enriched_Seawater.yaml	CultureMech:000018	2_3_enriched_seawater	2	2	1	115	115		Same ingredient identity signature but concentration signature differs from parent.
6fa6ba9a0bb8da72	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/algae/1_2_Erdschreiber_Medium.yaml	CultureMech:000004	1_2_erdschreiber_medium	data/normalized_yaml/algae/1_4_erdschreibers_medium.yaml	CultureMech:000008	1_4_erdschreibers_medium	2	2	1	115	115		Same ingredient identity signature but concentration signature differs from parent.
6fa1ac23e798207f	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/algae/Bold_1NV_Erdshreiber_1_1_Medium.yaml	CultureMech:000030	bold_1nv_erdshreiber_1_1_medium	data/normalized_yaml/algae/Bold_1NV_Erdshreiber_4_1_Medium.yaml	CultureMech:000031	bold_1nv_erdshreiber_4_1_medium	2	2	1	90	90		Same ingredient identity signature but concentration signature differs from parent.
13208206d125b110	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/algae/CCAP_ASW 225 + barley  + barley grain_).yaml	CultureMech:000047	asw_225_barley	data/normalized_yaml/algae/asw_225_barley.yaml	CultureMech:000046	asw_225_barley	2	1	1	90	90		Candidate child formulation requires source/formulation review.
b756a29d9848dbdd	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/algae/CCAP_MC II .yaml	CultureMech:000085	mc_ii	data/normalized_yaml/algae/mc_ii.yaml	CultureMech:000084	mc_ii	2	1	1	80	80		Candidate child formulation requires source/formulation review.
367f403f8e293064	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/algae/CCAP_NN  Agar.yaml	CultureMech:000106	nn	data/normalized_yaml/algae/nn.yaml	CultureMech:000105	nn	2	1	1	82	82		Candidate child formulation requires source/formulation review.
253d582f13cfe308	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/algae/asw.yaml	CultureMech:000050	asw	data/normalized_yaml/algae/asw_ses.yaml	CultureMech:000052	asw_ses	2	2	1	90	90		Same ingredient identity signature but concentration signature differs from parent.
7de686f7c99e972a	PROPOSED	HIGH	SALINITY_VARIANT	data/normalized_yaml/algae/bg_11_1_nacl_medium.yaml	CultureMech:000027	bg_11_1_nacl_medium	data/normalized_yaml/algae/bg_11_0_36_nacl_medium.yaml	CultureMech:000026	bg_11_0_36_nacl_medium	2	2	1	115	115		Name suggests salt/salinity change; verify concentration delta against source.
5e6ae28dffa20ec4	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/archaea/JCM_J338_PYROBACULUM_CALIDIFONTIS_MEDIUM.yaml	CultureMech:002697	pyrobaculum_calidifontis_medium	data/normalized_yaml/archaea/pyrobaculum_calidifontis_medium.yaml	CultureMech:000522	pyrobaculum_calidifontis_medium	2	1	1	117	107		Candidate child formulation requires source/formulation review.
7a43a5ac50ca5c0f	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/archaea/KOMODO_329_METHANOHALOPHILUS_HALOPHILUS_medium.yaml	CultureMech:005022	methanohalophilus_halophilus_medium	data/normalized_yaml/archaea/methanohalophilus_halophilus_medium.yaml	CultureMech:000261	methanohalophilus_halophilus_medium	2	1	1	147	137		Candidate child formulation requires source/formulation review.
92024877ba5143d4	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/archaea/KOMODO_373_METHANOGENIUM_CV_medium.yaml	CultureMech:005105	methanogenium_cv_medium	data/normalized_yaml/archaea/methanogenium_cv_medium.yaml	CultureMech:000263	methanogenium_cv_medium	2	1	1	146	136		Candidate child formulation requires source/formulation review.
3b9cde5d512cea31	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/archaea/KOMODO_713_METHANOHALOPHILUS_EUHALOBIUS_medium.yaml	CultureMech:006351	methanohalophilus_euhalobius_medium	data/normalized_yaml/archaea/methanohalophilus_euhalobius_medium.yaml	CultureMech:000278	methanohalophilus_euhalobius_medium	2	1	1	147	137		Candidate child formulation requires source/formulation review.
4f009a416f54aaae	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/archaea/KOMODO_730_FERROGLOBUS_PLACIDUS_MEDIUM.yaml	CultureMech:006373	ferroglobus_placidus_medium	data/normalized_yaml/archaea/ferroglobus_placidus_medium.yaml	CultureMech:001865	ferroglobus_placidus_medium	2	1	1	149	139		Candidate child formulation requires source/formulation review.
dc84df1453683b86	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/archaea/KOMODO_770_SULFOPHOBOCOCCUS_ZILLIGII_medium.yaml	CultureMech:006427	sulfophobococcus_zilligii_medium	data/normalized_yaml/archaea/sulfophobococcus_zilligii_medium.yaml	CultureMech:001904	sulfophobococcus_zilligii_medium	2	1	1	141	131		Candidate child formulation requires source/formulation review.
1ddb3de968c4fa7d	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/archaea/TOGO_M583_Thermoproteus_Medium_B.yaml	CultureMech:009979	thermoproteus_medium_b	data/normalized_yaml/archaea/TOGO_M643_Thermoproteus_Medium_C.yaml	CultureMech:010044	thermoproteus_medium_c	2	1	1	133	133		Same ingredient and concentration signature; review as possible duplicate source record.
4211259e81b28f7b	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/archaea/methanosarcina_mp_medium.yaml	CultureMech:005004	methanosarcina_mp_medium	data/normalized_yaml/archaea/methanosarcina_thermophila_medium.yaml	CultureMech:000259	methanosarcina_thermophila_medium	2	1	1	137	137		Same ingredient and concentration signature; review as possible duplicate source record.
8431deede66e61b7	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/archaea/methermicoccus_medium.yaml	CultureMech:003736	methermicoccus_medium	data/normalized_yaml/archaea/methermicoccus_methanogen_medium.yaml	CultureMech:000246	methermicoccus_methanogen_medium	2	1	1	130	130		Same ingredient and concentration signature; review as possible duplicate source record.
57d11ce18343eb1b	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/1_2_r2a_agar.yaml	CultureMech:003190	1_2_r2a_agar	data/normalized_yaml/bacterial/1_10_r2a_agar.yaml	CultureMech:003149	1_10_r2a_agar	2	2	1	123	123		Same ingredient identity signature but concentration signature differs from parent.
5b587711ede777f3	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/DSMZ_1014_THIOALKALIVIBRIO_HALOPHILUS_MEDIUM.yaml	CultureMech:000243	thioalkalivibrio_halophilus_medium	data/normalized_yaml/bacterial/thioalkalivibrio_halophilus_medium.yaml	CultureMech:003524	thioalkalivibrio_halophilus_medium	2	1	1	150	140		Candidate child formulation requires source/formulation review.
91f851ef0bfd0437	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/DSMZ_1225_THIOALKALIBACTER_HALOPHILUS_MEDIUM.yaml	CultureMech:000250	thioalkalibacter_halophilus_medium	data/normalized_yaml/bacterial/thioalkalibacter_halophilus_medium.yaml	CultureMech:003979	thioalkalibacter_halophilus_medium	2	1	1	150	140		Candidate child formulation requires source/formulation review.
bde8a949f6a75d4c	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/DSMZ_227_PEDIOCOCCUS_HALOPHILUS_MEDIUM.yaml	CultureMech:000258	pediococcus_halophilus_medium	data/normalized_yaml/bacterial/pediococcus_halophilus_medium.yaml	CultureMech:004581	pediococcus_halophilus_medium	2	1	1	137	127		Candidate child formulation requires source/formulation review.
c0e0dee25752b105	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/DSMZ_470_PSEUDOMONAS_HALOPHILA_MEDIUM.yaml	CultureMech:000265	pseudomonas_halophila_medium	data/normalized_yaml/bacterial/JCM_J433_PSEUDOMONAS_HALOPHILA_MEDIUM.yaml	CultureMech:000297	pseudomonas_halophila_medium	2	1	1	150	150		Candidate child formulation requires source/formulation review.
36656052d07f6244	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/DSMZ_533_THERMOPHILIC_HYDROGEN_BACTERIA_MEDIUM.yaml	CultureMech:000271	thermophilic_hydrogen_bacteria_medium	data/normalized_yaml/bacterial/thermophilic_hydrogen_bacteria_medium.yaml	CultureMech:005911	thermophilic_hydrogen_bacteria_medium	2	1	1	150	140		Candidate child formulation requires source/formulation review.
b016775fd79d8b1f	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/DSMZ_570_MEDIUM_FOR_THERMOPHILIC_ACTINOMYCETES_AGRE_1964.yaml	CultureMech:000273	medium_for_thermophilic_actinomycetes_agre_1964	data/normalized_yaml/bacterial/medium_for_thermophilic_actinomycetes_agre_1964.yaml	CultureMech:006018	medium_for_thermophilic_actinomycetes_agre_1964	2	1	1	133	123		Candidate child formulation requires source/formulation review.
3ce4e2a0952b7590	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/DSMZ_590_DICHOTOMICROBIUM_THERMOHALOPHILUM_MEDIUM.yaml	CultureMech:000274	dichotomicrobium_thermohalophilum_medium	data/normalized_yaml/bacterial/dichotomicrobium_thermohalophilum_medium.yaml	CultureMech:006070	dichotomicrobium_thermohalophilum_medium	2	1	1	146	136		Candidate child formulation requires source/formulation review.
14bf2400cebd6ae1	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/DSMZ_73_MEDIUM_FOR_HALOPHILIC_BACILLI.yaml	CultureMech:000280	medium_for_halophilic_bacilli	data/normalized_yaml/bacterial/medium_for_halophilic_bacilli.yaml	CultureMech:006389	medium_for_halophilic_bacilli	2	1	1	117	107		Candidate child formulation requires source/formulation review.
c42fb61573884324	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/DSMZ_744_HYDROGENOBACTER_HALOPHILUS_MEDIUM.yaml	CultureMech:000281	hydrogenobacter_halophilus_medium	data/normalized_yaml/bacterial/hydrogenobacter_halophilus_medium.yaml	CultureMech:006395	hydrogenobacter_halophilus_medium	2	1	1	150	140		Candidate child formulation requires source/formulation review.
4df2c2b910e2d2f3	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/DSMZ_74_THERMUS_THERMOPHILUS_MEDIUM.yaml	CultureMech:000282	thermus_thermophilus_medium	data/normalized_yaml/bacterial/thermus_thermophilus_medium.yaml	CultureMech:006401	thermus_thermophilus_medium	2	1	1	117	107		Candidate child formulation requires source/formulation review.
4f0e0bfbfc8d92d4	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/JCM_J40_GLUCOSE-ASPARAGINE_AGAR.yaml	CultureMech:002766	glucose_asparagine_agar	data/normalized_yaml/bacterial/glucose_asparagine_agar.yaml	CultureMech:001231	glucose_asparagine_agar	2	2	1	150	140		Name suggests added supplement/component; verify ingredient delta against source.
0d72a38e53b7851c	PROPOSED	HIGH	PHYSICAL_STATE_VARIANT	data/normalized_yaml/bacterial/JCM_J436_VY_2_AGAR.yaml	CultureMech:002787	vy_2_agar	data/normalized_yaml/bacterial/vy_2_asw_agar.yaml	CultureMech:002701	vy_2_asw_agar	2	1	2	133	123		Physical state differs from parent: LIQUID -> SOLID_AGAR.
653e45401ef665e2	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/JCM_J461_CHOPPED_MEAT_MEDIUM.yaml	CultureMech:002810	chopped_meat_medium	data/normalized_yaml/bacterial/JCM_J465_CHOPPED_MEAT_MEDIUM_WITH_CARBOHYDRATES.yaml	CultureMech:002813	chopped_meat_medium_with_carbohydrates	2	1	1	125	125		Name suggests added supplement/component; verify ingredient delta against source.
b093adc388812681	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1229_THIOHALOSPIRA_ALKALIPHILA_MEDIUM.yaml	CultureMech:003984	thiohalospira_alkaliphila_medium	data/normalized_yaml/bacterial/thiohalospira_alkaliphila_medium.yaml	CultureMech:000687	thiohalospira_alkaliphila_medium	2	1	1	150	140		Candidate child formulation requires source/formulation review.
2ecc66beee9d93cf	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1236_SPOROLITUUS_medium.yaml	CultureMech:003993	sporolituus_medium	data/normalized_yaml/bacterial/sporolituus_medium.yaml	CultureMech:000695	sporolituus_medium	2	1	1	146	136		Candidate child formulation requires source/formulation review.
f811045f078baa9a	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_1294_DESULFURISPIRILLUM_INDICUM_MEDIUM.yaml	CultureMech:004044	desulfurispirillum_indicum_medium	data/normalized_yaml/bacterial/desulfurispirillum_indicum_medium.yaml	CultureMech:000756	desulfurispirillum_indicum_medium	2	1	1	146	136		Candidate child formulation requires source/formulation review.
ca65a9f990d87530	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_165_ACETIVIBRIO_CELLULOLYTICUS_MEDIUM.yaml	CultureMech:004192	acetivibrio_cellulolyticus_medium	data/normalized_yaml/bacterial/acetivibrio_cellulolyticus_medium.yaml	CultureMech:001142	acetivibrio_cellulolyticus_medium	2	1	1	149	139		Candidate child formulation requires source/formulation review.
2ac204b331cf36dc	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_2_BACILLUS_PASTEURII_medium.yaml	CultureMech:004777	bacillus_pasteurii_medium	data/normalized_yaml/bacterial/bacillus_pasteurii_medium.yaml	CultureMech:001399	bacillus_pasteurii_medium	2	1	1	125	115		Candidate child formulation requires source/formulation review.
6af937fcd5470406	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_411_CLOSTRIDIUM_ACETOBUTYLICUM_medium.yaml	CultureMech:005233	clostridium_acetobutylicum_medium	data/normalized_yaml/bacterial/clostridium_acetobutylicum_medium.yaml	CultureMech:001520	clostridium_acetobutylicum_medium	2	1	1	130	120		Candidate child formulation requires source/formulation review.
0afd3ec68a340dd5	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_428_HETEROTROPHIC_medium_H3P.yaml	CultureMech:005254	heterotrophic_medium_h3p	data/normalized_yaml/bacterial/heterotrophic_medium_h3p.yaml	CultureMech:001532	heterotrophic_medium_h3p	2	1	1	147	137		Candidate child formulation requires source/formulation review.
090143b9e808478a	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_441_DIAZOTROPHIC_medium_RBA.yaml	CultureMech:005288	diazotrophic_medium_rba	data/normalized_yaml/bacterial/diazotrophic_medium_rba.yaml	CultureMech:001550	diazotrophic_medium_rba	2	1	1	147	137		Candidate child formulation requires source/formulation review.
0b7c7e41720a7cfa	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_465c_MINERAL_MEDIUM_WITH_DICHLOROMETHANE.yaml	CultureMech:005571	mineral_medium_with_dichloromethane	data/normalized_yaml/bacterial/for_dsm_6813.yaml	CultureMech:005570	for_dsm_6813	2	2	1	150	140		Same ingredient identity signature but concentration signature differs from parent.
b1e8970a4741751c	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_528_NAPHTHALENE_SULFONIC_ACID_MEDIUM.yaml	CultureMech:005891	naphthalene_sulfonic_acid_medium	data/normalized_yaml/bacterial/naphthalene_sulfonic_acid_medium.yaml	CultureMech:001659	naphthalene_sulfonic_acid_medium	2	1	1	149	139		Candidate child formulation requires source/formulation review.
f9113dab05681862	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_649_DESULFUROMONAS_SUCCINOXIDANS_MEDIUM.yaml	CultureMech:006196	desulfuromonas_succinoxidans_medium	data/normalized_yaml/bacterial/desulfuromonas_succinoxidans_medium.yaml	CultureMech:001788	desulfuromonas_succinoxidans_medium	2	1	1	146	136		Candidate child formulation requires source/formulation review.
5bc90e72e5502e26	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_720_DESULFITOBACTERIUM_HAFNIENSE_medium.yaml	CultureMech:006363	desulfitobacterium_hafniense_medium	data/normalized_yaml/bacterial/desulfitobacterium_hafniense_medium.yaml	CultureMech:001859	desulfitobacterium_hafniense_medium	2	1	1	147	137		Candidate child formulation requires source/formulation review.
618777262946b085	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_749_THERMODESULFOVIBRIO_YELLOWSTONII_medium.yaml	CultureMech:006400	thermodesulfovibrio_yellowstonii_medium	data/normalized_yaml/bacterial/thermodesulfovibrio_yellowstonii_medium.yaml	CultureMech:001883	thermodesulfovibrio_yellowstonii_medium	2	1	1	147	137		Candidate child formulation requires source/formulation review.
