ingredient_identity_signature	status	confidence	relationship	parent_path	parent_id	parent_name	child_path	child_id	child_name	group_size	concentration_signature_count	physical_state_count	parent_score	child_score	review_reason	modifications
18c48a30f85dd7df	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_506_METHANOBACTERIUM_ESPANOLAE_MEDIUM.yaml	CultureMech:005699	methanobacterium_espanolae_medium	data/normalized_yaml/bacterial/methanobacterium_espanolae_medium.yaml	CultureMech:001638	methanobacterium_espanolae_medium	3	1	1	148	138		Candidate child formulation requires source/formulation review.
c72eded0ec58ed23	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_541_SULFUROSPIRILLUM_MEDIUM.yaml	CultureMech:005970	sulfurospirillum_medium	data/normalized_yaml/bacterial/for_dsm_18149.yaml	CultureMech:005969	for_dsm_18149	3	1	1	150	140		Same ingredient and concentration signature; review as possible duplicate source record.
c72eded0ec58ed23	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_541_SULFUROSPIRILLUM_MEDIUM.yaml	CultureMech:005970	sulfurospirillum_medium	data/normalized_yaml/bacterial/sulfurospirillum_medium.yaml	CultureMech:001674	sulfurospirillum_medium	3	1	1	150	140		Candidate child formulation requires source/formulation review.
b6e201825b93529f	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_544_NZCYM-MEDIUM.yaml	CultureMech:005973	nzcym_medium	data/normalized_yaml/bacterial/medium_544_modified_for_dsm_5695.yaml	CultureMech:005972	medium_544_modified_for_dsm_5695	3	1	1	133	123		Same ingredient and concentration signature; review as possible duplicate source record.
b6e201825b93529f	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_544_NZCYM-MEDIUM.yaml	CultureMech:005973	nzcym_medium	data/normalized_yaml/bacterial/nzcym_medium.yaml	CultureMech:001676	nzcym_medium	3	1	1	133	123		Candidate child formulation requires source/formulation review.
f04cbfaf44871a28	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_550_CYC-MEDIUM_modified_following_Cross_and_Attwell_1973.yaml	CultureMech:005999	cyc_medium_modified_following_cross_and_attwell_1973	data/normalized_yaml/bacterial/cyc_medium_modified_following_cross_and_attwell_1973.yaml	CultureMech:001686	cyc_medium_modified_following_cross_and_attwell_1973	3	1	1	140	130		Candidate child formulation requires source/formulation review.
f04cbfaf44871a28	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_550_CYC-MEDIUM_modified_following_Cross_and_Attwell_1973.yaml	CultureMech:005999	cyc_medium_modified_following_cross_and_attwell_1973	data/normalized_yaml/bacterial/medium_550_modified_for_dsm_17572.yaml	CultureMech:005998	medium_550_modified_for_dsm_17572	3	1	1	140	130		Same ingredient and concentration signature; review as possible duplicate source record.
4bcf32fb961fb540	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_587_XYLOPHILUS_medium.yaml	CultureMech:006066	xylophilus_medium	data/normalized_yaml/bacterial/medium_587_modified_for_dsm_7250.yaml	CultureMech:006065	medium_587_modified_for_dsm_7250	3	1	1	140	130		Same ingredient and concentration signature; review as possible duplicate source record.
4bcf32fb961fb540	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_587_XYLOPHILUS_medium.yaml	CultureMech:006066	xylophilus_medium	data/normalized_yaml/bacterial/xylophilus_medium.yaml	CultureMech:001714	xylophilus_medium	3	1	1	140	130		Candidate child formulation requires source/formulation review.
ad62738446aaae2a	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_605_NUTRIENT_AGAR_OXOID_CM3.yaml	CultureMech:006093	nutrient_agar_oxoid_cm3	data/normalized_yaml/bacterial/KOMODO_605a_NUTRIENT_AGAR_OXOID_CM3_WITH_PHOSPHATE.yaml	CultureMech:006094	nutrient_agar_oxoid_cm3_with_phosphate	3	1	1	128	128		Name suggests added supplement/component; verify ingredient delta against source.
ad62738446aaae2a	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_605_NUTRIENT_AGAR_OXOID_CM3.yaml	CultureMech:006093	nutrient_agar_oxoid_cm3	data/normalized_yaml/bacterial/nutrient_agar_oxoid_cm3_with_phosphate.yaml	CultureMech:001733	nutrient_agar_oxoid_cm3_with_phosphate	3	1	1	128	118		Name suggests added supplement/component; verify ingredient delta against source.
e6d6fc737086fbac	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_650_CENTENUM_medium.yaml	CultureMech:006227	centenum_medium	data/normalized_yaml/bacterial/centenum_medium.yaml	CultureMech:001789	centenum_medium	3	1	1	142	132		Candidate child formulation requires source/formulation review.
e6d6fc737086fbac	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_650_CENTENUM_medium.yaml	CultureMech:006227	centenum_medium	data/normalized_yaml/bacterial/medium_650_modified_for_dsm_8319.yaml	CultureMech:006226	medium_650_modified_for_dsm_8319	3	1	1	142	132		Same ingredient and concentration signature; review as possible duplicate source record.
3a7ec3e29fb8f1c7	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_655_PYE_medium.yaml	CultureMech:006233	pye_medium	data/normalized_yaml/bacterial/medium_655_modified_for_dsm_9504.yaml	CultureMech:006232	medium_655_modified_for_dsm_9504	3	1	1	147	137		Same ingredient and concentration signature; review as possible duplicate source record.
3a7ec3e29fb8f1c7	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_655_PYE_medium.yaml	CultureMech:006233	pye_medium	data/normalized_yaml/bacterial/pye_medium.yaml	CultureMech:001793	pye_medium	3	1	1	147	137		Candidate child formulation requires source/formulation review.
de99b36ba80ea197	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_67_CY-AGAR.yaml	CultureMech:006279	cy_agar	data/normalized_yaml/bacterial/cy_agar.yaml	CultureMech:001818	cy_agar	3	1	1	125	115		Candidate child formulation requires source/formulation review.
de99b36ba80ea197	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_67_CY-AGAR.yaml	CultureMech:006279	cy_agar	data/normalized_yaml/bacterial/medium_67_modified_for_dsm_21789.yaml	CultureMech:006259	medium_67_modified_for_dsm_21789	3	1	1	125	115		Same ingredient and concentration signature; review as possible duplicate source record.
c9fbf23a16982ab6	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_6_ALLANTOIN_MINERAL_MEDIUM.yaml	CultureMech:006325	allantoin_mineral_medium	data/normalized_yaml/bacterial/allantoin_mineral_medium.yaml	CultureMech:001838	allantoin_mineral_medium	3	1	1	150	140		Candidate child formulation requires source/formulation review.
c9fbf23a16982ab6	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_6_ALLANTOIN_MINERAL_MEDIUM.yaml	CultureMech:006325	allantoin_mineral_medium	data/normalized_yaml/bacterial/medium_6_modified_for_dsm_1306.yaml	CultureMech:006081	medium_6_modified_for_dsm_1306	3	1	1	150	140		Same ingredient and concentration signature; review as possible duplicate source record.
e9eae154439999e5	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_701_HALOANAEROBACTER_CHITINOVORANS_medium.yaml	CultureMech:006331	haloanaerobacter_chitinovorans_medium	data/normalized_yaml/bacterial/haloanaerobacter_chitinovorans_medium.yaml	CultureMech:001840	haloanaerobacter_chitinovorans_medium	3	1	1	146	136		Candidate child formulation requires source/formulation review.
e9eae154439999e5	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_701_HALOANAEROBACTER_CHITINOVORANS_medium.yaml	CultureMech:006331	haloanaerobacter_chitinovorans_medium	data/normalized_yaml/bacterial/haloanaerobacter_chitinovorans_medium_replace_glucose_with_chitin.yaml	CultureMech:006330	haloanaerobacter_chitinovorans_medium_replace_glucose_with_chitin	3	1	1	146	136		Name suggests substituted component; verify ingredient delta against source.
16bdb320de4103d2	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_702_HALOCELLA_CELLULOLYTICA_medium.yaml	CultureMech:006333	halocella_cellulolytica_medium	data/normalized_yaml/bacterial/halocella_cellulolytica_medium.yaml	CultureMech:001841	halocella_cellulolytica_medium	3	1	1	148	138		Candidate child formulation requires source/formulation review.
16bdb320de4103d2	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_702_HALOCELLA_CELLULOLYTICA_medium.yaml	CultureMech:006333	halocella_cellulolytica_medium	data/normalized_yaml/bacterial/halocella_cellulolytica_medium_replace_cellulose_with_cellobiose.yaml	CultureMech:006332	halocella_cellulolytica_medium_replace_cellulose_with_cellobiose	3	1	1	148	138		Name suggests substituted component; verify ingredient delta against source.
3e7b44024a80ee4b	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_710_KoKo_medium.yaml	CultureMech:006347	koko_medium	data/normalized_yaml/bacterial/medium_710_modified_for_dsm_12299.yaml	CultureMech:006346	medium_710_modified_for_dsm_12299	3	1	1	144	134		Same ingredient and concentration signature; review as possible duplicate source record.
3e7b44024a80ee4b	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_710_KoKo_medium.yaml	CultureMech:006347	koko_medium	data/normalized_yaml/bacterial/thermoanaerobacter_koko_medium.yaml	CultureMech:001848	thermoanaerobacter_koko_medium	3	1	1	144	134		Same ingredient and concentration signature; review as possible duplicate source record.
0ced12ff2f927df3	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_711_SPOROBACTER_medium.yaml	CultureMech:006348	sporobacter_medium	data/normalized_yaml/bacterial/KOMODO_711a_EUBACTERIUM_AGGREGANS_medium.yaml	CultureMech:006349	eubacterium_aggregans_medium	3	1	1	146	146		Same ingredient and concentration signature; review as possible duplicate source record.
0ced12ff2f927df3	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_711_SPOROBACTER_medium.yaml	CultureMech:006348	sporobacter_medium	data/normalized_yaml/bacterial/eubacterium_aggregans_medium.yaml	CultureMech:001850	eubacterium_aggregans_medium	3	1	1	146	136		Same ingredient and concentration signature; review as possible duplicate source record.
315c061df7e5a233	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_736_RICH_medium.yaml	CultureMech:006384	rich_medium	data/normalized_yaml/bacterial/medium_736_modified_for_dsm_22413.yaml	CultureMech:006383	medium_736_modified_for_dsm_22413	3	1	1	128	118		Same ingredient and concentration signature; review as possible duplicate source record.
315c061df7e5a233	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_736_RICH_medium.yaml	CultureMech:006384	rich_medium	data/normalized_yaml/bacterial/rich_medium.yaml	CultureMech:001872	rich_medium	3	1	1	128	118		Candidate child formulation requires source/formulation review.
af0d680e2eacc492	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_738_BPHD_Medium.yaml	CultureMech:006387	bphd_medium	data/normalized_yaml/bacterial/bphd_medium.yaml	CultureMech:001874	bphd_medium	3	1	1	148	138		Candidate child formulation requires source/formulation review.
af0d680e2eacc492	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_738_BPHD_Medium.yaml	CultureMech:006387	bphd_medium	data/normalized_yaml/bacterial/bphd_medium_replace_cresol_with_phenol.yaml	CultureMech:006386	bphd_medium_replace_cresol_with_phenol	3	1	1	148	138		Name suggests substituted component; verify ingredient delta against source.
83ed215bec45e0a5	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_746_RHODOVULUM_STRICTUM_medium.yaml	CultureMech:006397	rhodovulum_strictum_medium	data/normalized_yaml/bacterial/mmys_ii_medium.yaml	CultureMech:002556	mmys_ii_medium	3	2	1	144	134		Same ingredient identity signature but concentration signature differs from parent.
83ed215bec45e0a5	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_746_RHODOVULUM_STRICTUM_medium.yaml	CultureMech:006397	rhodovulum_strictum_medium	data/normalized_yaml/bacterial/rhodovulum_strictum_medium.yaml	CultureMech:001880	rhodovulum_strictum_medium	3	2	1	144	134		Candidate child formulation requires source/formulation review.
84b1a941666d055f	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_755_HALOBACILLUS_medium.yaml	CultureMech:006408	halobacillus_medium	data/normalized_yaml/bacterial/halobacillus_medium.yaml	CultureMech:001887	halobacillus_medium	3	1	1	125	115		Candidate child formulation requires source/formulation review.
84b1a941666d055f	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_755_HALOBACILLUS_medium.yaml	CultureMech:006408	halobacillus_medium	data/normalized_yaml/bacterial/medium_755_modified_for_dsm_18525.yaml	CultureMech:006407	medium_755_modified_for_dsm_18525	3	1	1	125	115		Same ingredient and concentration signature; review as possible duplicate source record.
77a5a469581982e9	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_756a_MIXOTROPHIC_NITROBACTER_medium.yaml	CultureMech:006410	mixotrophic_nitrobacter_medium	data/normalized_yaml/bacterial/10_mixotrophic_nitrobacter_medium.yaml	CultureMech:001890	10_mixotrophic_nitrobacter_medium	3	2	1	142	132		Same ingredient and concentration signature; review as possible duplicate source record.
77a5a469581982e9	PROPOSED	HIGH	CONCENTRATION_VARIANT	data/normalized_yaml/bacterial/KOMODO_756a_MIXOTROPHIC_NITROBACTER_medium.yaml	CultureMech:006410	mixotrophic_nitrobacter_medium	data/normalized_yaml/bacterial/mixotrophic_nitrobacter_medium.yaml	CultureMech:001889	mixotrophic_nitrobacter_medium	3	2	1	142	132		Same ingredient identity signature but concentration signature differs from parent.
33991b1eee5dd42b	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_767_ERYTHROMICROBIUM_AND_ROSEOCOCCUS_medium.yaml	CultureMech:006422	erythromicrobium_and_roseococcus_medium	data/normalized_yaml/bacterial/erythromicrobium_and_roseococcus_medium.yaml	CultureMech:001900	erythromicrobium_and_roseococcus_medium	3	1	1	144	134		Candidate child formulation requires source/formulation review.
33991b1eee5dd42b	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_767_ERYTHROMICROBIUM_AND_ROSEOCOCCUS_medium.yaml	CultureMech:006422	erythromicrobium_and_roseococcus_medium	data/normalized_yaml/bacterial/medium_767_modified_for_dsm_8509.yaml	CultureMech:006421	medium_767_modified_for_dsm_8509	3	1	1	144	134		Same ingredient and concentration signature; review as possible duplicate source record.
fb343830633e44a8	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_769_CLOSTRIDIUM_VINCENTII_medium.yaml	CultureMech:006425	clostridium_vincentii_medium	data/normalized_yaml/bacterial/clostridium_vincentii_medium.yaml	CultureMech:001902	clostridium_vincentii_medium	3	1	1	138	128		Candidate child formulation requires source/formulation review.
fb343830633e44a8	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_769_CLOSTRIDIUM_VINCENTII_medium.yaml	CultureMech:006425	clostridium_vincentii_medium	data/normalized_yaml/bacterial/dsm_5262.yaml	CultureMech:006424	dsm_5262	3	1	1	138	128		Same ingredient and concentration signature; review as possible duplicate source record.
04ede0e7b3e56a02	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_780_MIDDLEBROOK_MEDIUM_WITH_MYCOBACTIN.yaml	CultureMech:006479	middlebrook_medium_with_mycobactin	data/normalized_yaml/bacterial/medium_780_modified_for_dsm_44133.yaml	CultureMech:006478	medium_780_modified_for_dsm_44133	3	1	1	125	115		Same ingredient and concentration signature; review as possible duplicate source record.
04ede0e7b3e56a02	PROPOSED	HIGH	SUPPLEMENTED_VARIANT	data/normalized_yaml/bacterial/KOMODO_780_MIDDLEBROOK_MEDIUM_WITH_MYCOBACTIN.yaml	CultureMech:006479	middlebrook_medium_with_mycobactin	data/normalized_yaml/bacterial/middlebrook_medium_with_mycobactin.yaml	CultureMech:001916	middlebrook_medium_with_mycobactin	3	1	1	125	115		Name suggests added supplement/component; verify ingredient delta against source.
644b7847e2e12a6b	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_784_NATRONIELLA_medium.yaml	CultureMech:006484	natroniella_medium	data/normalized_yaml/bacterial/natroniella_medium.yaml	CultureMech:001920	natroniella_medium	3	1	1	147	137		Candidate child formulation requires source/formulation review.
644b7847e2e12a6b	PROPOSED	HIGH	SUBSTITUTED_COMPONENT_VARIANT	data/normalized_yaml/bacterial/KOMODO_784_NATRONIELLA_medium.yaml	CultureMech:006484	natroniella_medium	data/normalized_yaml/bacterial/natroniella_medium_replace_trace_element_solution_sl_4_medium_457_with_trace_element_solution_sl_11_medium_784.yaml	CultureMech:006483	natroniella_medium_replace_trace_element_solution_sl_4_medium_457_with_trace_element_solution_sl_11_medium_784	3	1	1	147	137		Name suggests substituted component; verify ingredient delta against source.
2974b8dbae3305d7	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_797_MODIFIED_CHOPPED_MEAT_medium.yaml	CultureMech:006508	modified_chopped_meat_medium	data/normalized_yaml/bacterial/medium_797_modified_for_dsm_11619.yaml	CultureMech:006507	medium_797_modified_for_dsm_11619	3	1	1	141	131		Same ingredient and concentration signature; review as possible duplicate source record.
2974b8dbae3305d7	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_797_MODIFIED_CHOPPED_MEAT_medium.yaml	CultureMech:006508	modified_chopped_meat_medium	data/normalized_yaml/bacterial/modified_chopped_meat_medium.yaml	CultureMech:001941	modified_chopped_meat_medium	3	1	1	141	131		Candidate child formulation requires source/formulation review.
c253661553f973f2	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_804_HAEMOPHILUS_medium.yaml	CultureMech:006522	haemophilus_medium	data/normalized_yaml/bacterial/for_haemophilus_spp.yaml	CultureMech:006521	for_haemophilus_spp	3	1	1	112	102		Same ingredient and concentration signature; review as possible duplicate source record.
c253661553f973f2	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_804_HAEMOPHILUS_medium.yaml	CultureMech:006522	haemophilus_medium	data/normalized_yaml/bacterial/haemophilus_medium.yaml	CultureMech:001948	haemophilus_medium	3	1	1	112	102		Candidate child formulation requires source/formulation review.
c415ab1256afd73f	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_813_DESULFONATRONUM_medium.yaml	CultureMech:006536	desulfonatronum_medium	data/normalized_yaml/bacterial/desulfonatronum_medium.yaml	CultureMech:001958	desulfonatronum_medium	3	1	1	147	137		Candidate child formulation requires source/formulation review.
c415ab1256afd73f	PROPOSED	HIGH	SOURCE_DUPLICATE	data/normalized_yaml/bacterial/KOMODO_813_DESULFONATRONUM_medium.yaml	CultureMech:006536	desulfonatronum_medium	data/normalized_yaml/bacterial/for_dsm_14708.yaml	CultureMech:006535	for_dsm_14708	3	1	1	147	137		Same ingredient and concentration signature; review as possible duplicate source record.
da625b9e6e7e3315	PROPOSED	HIGH	DERIVED_FROM	data/normalized_yaml/bacterial/KOMODO_818_CHRYSIOGENES_MEDIUM.yaml	CultureMech:006543	chrysiogenes_medium	data/normalized_yaml/bacterial/chrysiogenes_medium.yaml	CultureMech:001965	chrysiogenes_medium	3	1	1	149	139		Candidate child formulation requires source/formulation review.
