ingredient_identity_signature	status	confidence	parent_path	parent_id	parent_name	group_size	child_count	relationship_counts	concentration_signature_count	physical_state_count	category_count	review_reason
8469ae10346895fe	PROPOSED	HIGH	data/normalized_yaml/specialized/sgw_northen_exometabolite_mix_1.yaml	CultureMech:015740	SGW Northen Exometabolite mix 1	3	2	CONCENTRATION_VARIANT:2	3	1	1	
55f8db333c8cb56e	PROPOSED	HIGH	data/normalized_yaml/algae/CCAP_ASW 150 + barley  + barley grain_).yaml	CultureMech:000045	asw_150_barley	2	1	DERIVED_FROM:1	1	1	1	
3aabde080b3cce65	PROPOSED	HIGH	data/normalized_yaml/algae/CCAP_ASW 225 + barley  + barley grain_).yaml	CultureMech:000047	asw_225_barley	2	1	DERIVED_FROM:1	1	1	1	
d5cd542749504361	PROPOSED	HIGH	data/normalized_yaml/algae/CCAP_ASW 300 + barley  + barley grain_).yaml	CultureMech:000049	asw_300_barley	2	1	DERIVED_FROM:1	1	1	1	
8dc720706d2a39a2	PROPOSED	HIGH	data/normalized_yaml/algae/CCAP_C Medium_ Modified.yaml	CultureMech:000057	c_medium_modified	2	1	DERIVED_FROM:1	1	1	1	
db44b278bb9f152c	PROPOSED	HIGH	data/normalized_yaml/algae/CCAP_NN  Agar.yaml	CultureMech:000106	nn	2	1	DERIVED_FROM:1	1	1	1	
82ec5e65d13f2704	PROPOSED	HIGH	data/normalized_yaml/algae/asw_ses.yaml	CultureMech:000052	asw_ses	2	1	CONCENTRATION_VARIANT:1	2	1	1	
b5a507619d727ac1	PROPOSED	HIGH	data/normalized_yaml/archaea/JCM_J433_PSEUDOMONAS_HALOPHILA_MEDIUM.yaml	CultureMech:000297	pseudomonas_halophila_medium	2	1	DERIVED_FROM:1	1	1	1	
4da9b34ede506544	PROPOSED	HIGH	data/normalized_yaml/bacterial/10_mgm_medium.yaml	CultureMech:000796	10_mgm_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
64146c04652b80b6	PROPOSED	HIGH	data/normalized_yaml/bacterial/1_10_yeast_extract_malt_extract_agar.yaml	CultureMech:010428	1_10_yeast_extract_malt_extract_agar	2	1	SUPPLEMENTED_VARIANT:1	2	1	1	
d7caec0007888305	PROPOSED	HIGH	data/normalized_yaml/bacterial/1_2_isp_2_10_nacl.yaml	CultureMech:008378	1_2_isp_2_10_nacl	2	1	SALINITY_VARIANT:1	2	1	1	
6d944277b83b64d3	PROPOSED	HIGH	data/normalized_yaml/bacterial/1_3_lb.yaml	CultureMech:008632	1_3_lb	2	1	CONCENTRATION_VARIANT:1	2	1	1	
ef5f1d36babc7a4f	PROPOSED	HIGH	data/normalized_yaml/bacterial/2_malt_agar.yaml	CultureMech:009585	2_malt_agar	2	1	CONCENTRATION_VARIANT:1	2	1	1	
8c89a2256f691ea0	PROPOSED	HIGH	data/normalized_yaml/bacterial/3n_bbm_v.yaml	CultureMech:000321	3n_bbm_v	2	1	CONCENTRATION_VARIANT:1	2	1	1	
ae4123b0564b4594	PROPOSED	HIGH	data/normalized_yaml/bacterial/573c_medium.yaml	CultureMech:002235	573c_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
7d92ea9c17da2415	PROPOSED	HIGH	data/normalized_yaml/bacterial/5_salt_water_growth_medium.yaml	CultureMech:003245	5_salt_water_growth_medium	2	1	SALINITY_VARIANT:1	2	1	1	
6d1b6b10882c9567	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_1419_HYPHOMICROBIUM_MEDIUM.yaml	CultureMech:000880	hyphomicrobium_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
f602246144620103	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_46_PFENNIG_S_MEDIUM_I_WITH_SALT.yaml	CultureMech:001599	pfennigs_medium_i_with_salt	2	1	SALINITY_VARIANT:1	2	1	1	
ec3e690a22425d72	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_529_AMPHIBACILLUS_MEDIUM.yaml	CultureMech:001660	amphibacillus_medium	2	1	DERIVED_FROM:1	1	1	1	
ae2b479df4688ff6	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_572_GYE_-_MEDIUM.yaml	CultureMech:001700	gye_medium	2	1	DERIVED_FROM:1	1	1	1	
8dc7654fb24aa650	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_628_MMB_MEDIUM.yaml	CultureMech:001759	mmb_medium	2	1	DERIVED_FROM:1	1	1	1	
1388a2f87ffa0187	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_668_FLEXIBACTER_MEDIUM.yaml	CultureMech:001809	flexibacter_medium	2	1	DERIVED_FROM:1	1	1	1	
d75c84e59540fa0f	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_798_TINDALLIA_MEDIUM.yaml	CultureMech:001942	tindallia_medium	2	1	DERIVED_FROM:1	1	1	1	
44ef1cbb642613cc	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_844_BACTERIOVORAX_MEDIUM.yaml	CultureMech:002000	bacteriovorax_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
aa2cbdd817f10a3c	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_851_GLUCOSE_SULFIDE_MEDIUM.yaml	CultureMech:002009	glucose_sulfide_medium	2	1	SUPPLEMENTED_VARIANT:1	1	1	1	
89c5d043f2b764fa	PROPOSED	HIGH	data/normalized_yaml/bacterial/DSMZ_990_YPS_MEDIUM.yaml	CultureMech:002172	yps_medium	2	1	DERIVED_FROM:1	1	1	1	
3df6f5ef658e091f	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J1047_MARINITOGA_MEDIUM.yaml	CultureMech:002231	marinitoga_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
323140b2ec3705bc	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J104_SUCROSE-BENNETT_S_AGAR.yaml	CultureMech:002232	sucrose_bennetts_agar	2	1	CONCENTRATION_VARIANT:1	2	1	1	
2fcf7c6e765407f5	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J1080_HALODESULFURIARCHAEUM_MEDIUM.yaml	CultureMech:002260	halodesulfuriarchaeum_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
6ba51076dd9462a6	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J1154_K_MEDIUM.yaml	CultureMech:002326	k_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
f35dee4a5b399c86	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J151_PYROCOCCUS_MEDIUM.yaml	CultureMech:002510	pyrococcus_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
bef031c2ee911bd7	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J184_PYROBACULUM_MEDIUM.yaml	CultureMech:002545	pyrobaculum_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
d7dcf849077cb2a3	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J230_METHANOSARCINA_MEDIUM.yaml	CultureMech:002591	methanosarcina_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
802dd0973e663445	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J276_CASTENHOLZ_MEDIUM.yaml	CultureMech:002633	castenholz_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
145e6aa711827adf	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J280_THERMOCOCCUS_MEDIUM.yaml	CultureMech:002638	thermococcus_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
b47c27e99f47b1dc	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J338_PYROBACULUM_CALIDIFONTIS_MEDIUM.yaml	CultureMech:002697	pyrobaculum_calidifontis_medium	2	1	DERIVED_FROM:1	1	1	1	
9feeb247fba972d7	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J371_THERMOVIBRIO_AMMONIFICANS_MEDIUM.yaml	CultureMech:002730	thermovibrio_ammonificans_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
d29ccb898c0c4294	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J40_GLUCOSE-ASPARAGINE_AGAR.yaml	CultureMech:002766	glucose_asparagine_agar	2	1	SUPPLEMENTED_VARIANT:1	2	1	1	
98ec506cf4b937cb	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J436_VY_2_AGAR.yaml	CultureMech:002787	vy_2_agar	2	1	PHYSICAL_STATE_VARIANT:1	1	2	1	
803b59ae3ff4199c	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J461_CHOPPED_MEAT_MEDIUM.yaml	CultureMech:002810	chopped_meat_medium	2	1	SUPPLEMENTED_VARIANT:1	1	1	1	
491ec217a03847a9	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J618_CYS_MEDIUM.yaml	CultureMech:002965	cys_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
f9b01a446b88a3d0	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J693_AEROBIC_SULFOLOBALES_MEDIUM_WITHOUT_SULFUR.yaml	CultureMech:003038	aerobic_sulfolobales_medium_without_sulfur	2	1	SOURCE_DUPLICATE:1	1	1	1	
614b694372b6f1da	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J709_TUA_ACETOBACTER_MEDIUM.yaml	CultureMech:003055	tua_acetobacter_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
46bd5b63307076dc	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J714_HEMIN_MEDIUM_FOR_MYCOBACTERIUM.yaml	CultureMech:003061	hemin_medium_for_mycobacterium	2	1	PHYSICAL_STATE_VARIANT:1	1	2	1	
cd7c183d362fa3de	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J846_MO-CFXI_MEDIUM.yaml	CultureMech:003191	mo_cfxi_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
6acab7139233144e	PROPOSED	HIGH	data/normalized_yaml/bacterial/JCM_J890_ACETOBACTER_EUROPAEUS_MEDIUM.yaml	CultureMech:003239	acetobacter_europaeus_medium	2	1	CONCENTRATION_VARIANT:1	2	1	1	
0ae7390bffca8a02	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1000_MJANHOX-NO3_MEDIUM_WITH_SUPPLEMENT.yaml	CultureMech:003497	mjanhox_no3_medium_with_supplement	2	1	SUPPLEMENTED_VARIANT:1	1	1	1	
4cba965c641428fa	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1001_BASAL_MEDIUM.yaml	CultureMech:003498	basal_medium	2	1	DERIVED_FROM:1	1	1	1	
73c37375e1c01302	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1002_ECTOTHIORHODOSYNUS_medium.yaml	CultureMech:003499	ectothiorhodosynus_medium	2	1	DERIVED_FROM:1	1	1	1	
24b47edc2ff10dcc	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1003_HYDROGEN-OXYDIZING_MEDIUM.yaml	CultureMech:003500	hydrogen_oxydizing_medium	2	1	DERIVED_FROM:1	1	1	1	
7363999c0943329b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1006_ALLISONELLA_medium.yaml	CultureMech:003506	allisonella_medium	2	1	DERIVED_FROM:1	1	1	1	
422ae138309f0309	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1016_IDIOMARINA_medium.yaml	CultureMech:003527	idiomarina_medium	2	1	DERIVED_FROM:1	1	1	1	
4e69238cb4b531fb	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1018_HALOFERAX_SULFURIFONTIS_medium.yaml	CultureMech:003529	haloferax_sulfurifontis_medium	2	1	DERIVED_FROM:1	1	1	1	
18bb42f8ab039ed1	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1025_MARICAULIS_medium.yaml	CultureMech:003537	maricaulis_medium	2	1	DERIVED_FROM:1	1	1	1	
e0d1d3fb8aa10222	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1029_BBL_ACTINOMYCES_BROTH.yaml	CultureMech:003541	bbl_actinomyces_broth	2	1	DERIVED_FROM:1	1	1	1	
7a18147569da276d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_102_FLAVOBACTERIUM_AQUATILE_medium.yaml	CultureMech:003542	flavobacterium_aquatile_medium	2	1	DERIVED_FROM:1	1	1	1	
79091d57c822cc7d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1030_SMITHELLA_medium.yaml	CultureMech:003543	smithella_medium	2	1	DERIVED_FROM:1	1	1	1	
5213be3b9dff4cee	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1031_YMA-MEDIUM.yaml	CultureMech:003544	yma_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
d596d063e92495d4	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1032_MEDIUM_FOR_METHYLOBACTERIUM_PODARIUM.yaml	CultureMech:003545	medium_for_methylobacterium_podarium	2	1	DERIVED_FROM:1	1	1	1	
ede2840639b02b68	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1034_ALKALIPHILIC_HALOMONAS_medium.yaml	CultureMech:003547	alkaliphilic_halomonas_medium	2	1	DERIVED_FROM:1	1	1	1	
84d5833bcc603067	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1035_COLLIMONAS_medium.yaml	CultureMech:003548	collimonas_medium	2	1	DERIVED_FROM:1	1	1	1	
9d5029ca74ab8552	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1038_ACIDICALDUS_medium.yaml	CultureMech:003552	acidicaldus_medium	2	1	DERIVED_FROM:1	1	1	1	
32f86417cfcfde10	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1041_SYFAC_medium.yaml	CultureMech:003599	syfac_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
02a1f44c42c16203	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1043_IGNISPHAERA_medium.yaml	CultureMech:003602	ignisphaera_medium	2	1	DERIVED_FROM:1	1	1	1	
81acfaa400034d23	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1046_ANOXYBACILLUS_AMYLOLYTICUS_medium.yaml	CultureMech:003604	anoxybacillus_amylolyticus_medium	2	1	DERIVED_FROM:1	1	1	1	
b2464a2b1120a397	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1047_DIFCO_RAKA-RAY_NO.3_medium.yaml	CultureMech:003605	difco_raka_ray_no_3_medium	2	1	DERIVED_FROM:1	1	1	1	
34a3a6dd14489534	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1049_SELENATE_REDUCER_MEDIUM.yaml	CultureMech:003607	selenate_reducer_medium	2	1	DERIVED_FROM:1	1	1	1	
68f2682de1ae9a94	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1050_DEXTRAN_medium.yaml	CultureMech:003624	dextran_medium	2	1	DERIVED_FROM:1	1	1	1	
c93f7f126df7673c	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1052_BOSEA_medium.yaml	CultureMech:003627	bosea_medium	2	1	DERIVED_FROM:1	1	1	1	
789c983f55d09e9a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1054_A1-MEDIUM.yaml	CultureMech:003630	a1_medium	2	1	DERIVED_FROM:1	1	1	1	
5d0cea06ee85832f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1057_ETHANOLIGENES_medium.yaml	CultureMech:003635	ethanoligenes_medium	2	1	DERIVED_FROM:1	1	1	1	
67d7d07227a62025	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1059_GEOALKALIBACTER_medium.yaml	CultureMech:003642	geoalkalibacter_medium	2	1	DERIVED_FROM:1	1	1	1	
9feb01bf384f7fc7	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1061_MODIFIED_TH_AGAR.yaml	CultureMech:003644	modified_th_agar	2	1	DERIVED_FROM:1	1	1	1	
bf1acb1dcc480410	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1062_DESULFITOBACTERIUM_PCE_II_medium.yaml	CultureMech:003645	desulfitobacterium_pce_ii_medium	2	1	DERIVED_FROM:1	1	1	1	
e23e41b5269ef68b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1064_BREVIBACILLUS_LEVICKII_medium.yaml	CultureMech:003647	brevibacillus_levickii_medium	2	1	DERIVED_FROM:1	1	1	1	
194c406b8780284b	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1065_M1-NOCARDIOPSIS_ARABIA_medium.yaml	CultureMech:003648	m1_nocardiopsis_arabia_medium	2	1	DERIVED_FROM:1	1	1	1	
8a1eb14cc346cb35	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1066_MARINOBACTER_LUTAOENSIS_medium.yaml	CultureMech:003649	marinobacter_lutaoensis_medium	2	1	DERIVED_FROM:1	1	1	1	
799ed28c0cae3f6e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1070_YM_medium.yaml	CultureMech:003658	ym_medium	2	1	DERIVED_FROM:1	1	1	1	
4ec325a662fccf44	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1071_PY-BROTH.yaml	CultureMech:003659	py_broth	2	1	DERIVED_FROM:1	1	1	1	
c96868d875c29feb	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1082_AMINIPHILUS_medium.yaml	CultureMech:003734	aminiphilus_medium	2	1	DERIVED_FROM:1	1	1	1	
d553b84074d4f913	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1083_ACIDULIPROFUNDUM_medium.yaml	CultureMech:003735	aciduliprofundum_medium	2	1	DERIVED_FROM:1	1	1	1	
c9f1729058a35b30	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1085_HOWARDELLA_medium.yaml	CultureMech:003737	howardella_medium	2	1	DERIVED_FROM:1	1	1	1	
23b63f551f1c4c16	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1086_DESULFATIRHABDIUM_medium.yaml	CultureMech:003738	desulfatirhabdium_medium	2	1	DERIVED_FROM:1	1	1	1	
ef092eb48d75131d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1091_HALOQUADRATUM_WALSBYI_medium.yaml	CultureMech:003742	haloquadratum_walsbyi_medium	2	1	DERIVED_FROM:1	1	1	1	
1a476a231942ed74	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1092_THERMOSULFIDIBACTER_medium.yaml	CultureMech:003743	thermosulfidibacter_medium	2	1	DERIVED_FROM:1	1	1	1	
4e49c21a958ef79d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1097_SULFUROSPIRILLUM_MV_MEDIUM.yaml	CultureMech:003749	sulfurospirillum_mv_medium	2	1	DERIVED_FROM:1	1	1	1	
23fee3b86a86554a	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1099_DESULFOLUNA_medium.yaml	CultureMech:003751	desulfoluna_medium	2	1	DERIVED_FROM:1	1	1	1	
36042ffe547d0415	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_109_RHODOPSEUDOMONAS_SULFOVIRIDIS_medium.yaml	CultureMech:003752	rhodopseudomonas_sulfoviridis_medium	2	1	DERIVED_FROM:1	1	1	1	
2bf2a2f6b9256cda	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1105_NITRILIRUPTOR_ALKALIPHILUS_MEDIUM.yaml	CultureMech:003805	nitriliruptor_alkaliphilus_medium	2	1	DERIVED_FROM:1	1	1	1	
504bfa13acebf865	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1106_SPOROSALIBACTERIUM_medium.yaml	CultureMech:003806	sporosalibacterium_medium	2	1	DERIVED_FROM:1	1	1	1	
3dbfd1cf1a2685fc	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1107_DIALISTER_medium.yaml	CultureMech:003807	dialister_medium	2	1	DERIVED_FROM:1	1	1	1	
d64b19aa9d235866	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1111_CARBOXYMETHYL_CELLULOSE_medium.yaml	CultureMech:003813	carboxymethyl_cellulose_medium	2	1	DERIVED_FROM:1	1	1	1	
dde2bb21edbcc4d4	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1112_CALDITERRIVIBRIO_MEDIUM.yaml	CultureMech:003814	calditerrivibrio_medium	2	1	DERIVED_FROM:1	1	1	1	
682892f156213dd8	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1114_THIOFABA_MEDIUM.yaml	CultureMech:003815	thiofaba_medium	2	1	DERIVED_FROM:1	1	1	1	
4d188ef2d25e633d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1117_PYS_medium.yaml	CultureMech:003819	pys_medium	2	1	DERIVED_FROM:1	1	1	1	
ec3b57bfb6fba809	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1118_MD1-MEDIUM.yaml	CultureMech:003820	md1_medium	2	1	DERIVED_FROM:1	1	1	1	
abcdd54dc4179af1	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1119_GNYS_medium.yaml	CultureMech:003821	gnys_medium	2	1	DERIVED_FROM:1	1	1	1	
5453d4cfb221a75f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_111_BEIJERINCKIA_MEDIUM.yaml	CultureMech:003822	beijerinckia_medium	2	1	DERIVED_FROM:1	1	1	1	
6e3f9388ec95de64	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1124_HD_1_10_diluted.yaml	CultureMech:003828	hd_1_10_diluted	2	1	DERIVED_FROM:1	1	1	1	
45da9ef8253b3bf0	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1127_TPT_18_medium.yaml	CultureMech:003831	tpt_18_medium	2	1	DERIVED_FROM:1	1	1	1	
ca04a3bb39c4d159	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1128_RHODOVULUM_VISAKHUM_medium.yaml	CultureMech:003832	rhodovulum_visakhum_medium	2	1	DERIVED_FROM:1	1	1	1	
befab67a3b290bea	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1130_RE-101_102_medium.yaml	CultureMech:003839	re_101_102_medium	2	1	DERIVED_FROM:1	1	1	1	
aa4639ee011b4770	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1136_RHODOVULUM_KHOLENSE_medium.yaml	CultureMech:003845	rhodovulum_kholense_medium	2	1	DERIVED_FROM:1	1	1	1	
629cccd027bff066	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1137_RUBRITALEA_medium.yaml	CultureMech:003846	rubritalea_medium	2	1	DERIVED_FROM:1	1	1	1	
ead73f3ca157232f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_113_THIOBACILLUS_DENITRIFICANS_MEDIUM.yaml	CultureMech:003849	thiobacillus_denitrificans_medium	2	1	SOURCE_DUPLICATE:1	1	1	1	
9b24033b67108cfb	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1142_RHODOBLASTUS_medium.yaml	CultureMech:003852	rhodoblastus_medium	2	1	DERIVED_FROM:1	1	1	1	
c4ce920c9ea7da19	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1145_MS-MEDIUM_MODIFIED.yaml	CultureMech:003856	ms_medium_modified	2	1	DERIVED_FROM:1	1	1	1	
2669409fd6260847	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1146_VENENIVIBRIO_STAGNISPUMANTIS_MEDIUM.yaml	CultureMech:003857	venenivibrio_stagnispumantis_medium	2	1	DERIVED_FROM:1	1	1	1	
57ec9db62b596ea0	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1149_OCEANITHERMUS_medium.yaml	CultureMech:003859	oceanithermus_medium	2	1	DERIVED_FROM:1	1	1	1	
5609d4689c819365	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1157_PYEM_medium.yaml	CultureMech:003867	pyem_medium	2	1	DERIVED_FROM:1	1	1	1	
1023657ece4cfc1d	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1164_HALOMICROBIUM_KATESII_medium.yaml	CultureMech:003877	halomicrobium_katesii_medium	2	1	DERIVED_FROM:1	1	1	1	
085a7428ac8b7382	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1165_SPIROCHAETA_AMERICANA_medium.yaml	CultureMech:003878	spirochaeta_americana_medium	2	1	DERIVED_FROM:1	1	1	1	
d4d83a1f681c29da	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1167_NSY-MEDIUM_FOR_POLYNUCLEOBACTER.yaml	CultureMech:003885	nsy_medium_for_polynucleobacter	2	1	DERIVED_FROM:1	1	1	1	
9d0bf61113e87116	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1175_ALKALIFLEXUS_medium.yaml	CultureMech:003895	alkaliflexus_medium	2	1	DERIVED_FROM:1	1	1	1	
3df4b9fecae51b97	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1176_HALOVIBRIO_medium.yaml	CultureMech:003896	halovibrio_medium	2	1	DERIVED_FROM:1	1	1	1	
c5c61403a6e5b631	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1177_RUBITELEA_medium.yaml	CultureMech:003897	rubitelea_medium	2	1	DERIVED_FROM:1	1	1	1	
0c3be78a716a0bff	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1178_AQUINCOLA_medium.yaml	CultureMech:003898	aquincola_medium	2	1	DERIVED_FROM:1	1	1	1	
806023a6cee3c5f2	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1180_METHYLOMICROBIUM_MEDIUM.yaml	CultureMech:003900	methylomicrobium_medium	2	1	DERIVED_FROM:1	1	1	1	
6268c483e719066e	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1181_METHYLOCELLA_SILVERSTRIS_MEDIUM.yaml	CultureMech:003901	methylocella_silverstris_medium	2	1	DERIVED_FROM:1	1	1	1	
00b9c955c4e4d943	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1183_ROSEICYCLUS_medium.yaml	CultureMech:003903	roseicyclus_medium	2	1	DERIVED_FROM:1	1	1	1	
790b7716e9990137	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1185_SMB_medium.yaml	CultureMech:003905	smb_medium	2	1	DERIVED_FROM:1	1	1	1	
47418ccdf3b1f07f	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1187_ANOYXNATRONUM_medium.yaml	CultureMech:003907	anoyxnatronum_medium	2	1	DERIVED_FROM:1	1	1	1	
cabda91b46524e08	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1189_AEROBIC_SULFOLOBALES_medium_WITHOUT_SULFUR.yaml	CultureMech:003909	aerobic_sulfolobales_medium_without_sulfur	2	1	OMITTED_COMPONENT_VARIANT:1	1	1	1	
e5c2379499fb9027	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_118_DAP-NUTRIENT_AGAR.yaml	CultureMech:003910	dap_nutrient_agar	2	1	DERIVED_FROM:1	1	1	1	
865a98a571832de1	PROPOSED	HIGH	data/normalized_yaml/bacterial/KOMODO_1191_EGGC.yaml	CultureMech:003928	eggc	2	1	DERIVED_FROM:1	1	1	1	
