culturemech_id	file_path
CultureMech:003126	data/normalized_yaml/bacterial/clostridium_th7c1_medium.yaml
CultureMech:003127	data/normalized_yaml/bacterial/JCM_J784_DESULFOSPOROSINUS_ACIDOPHILUS_MEDIUM.yaml
CultureMech:003128	data/normalized_yaml/bacterial/nad_s1_medium.yaml
CultureMech:003129	data/normalized_yaml/bacterial/clostridium_lind_medium.yaml
CultureMech:003130	data/normalized_yaml/bacterial/halobacterium_tmm_mediium.yaml
CultureMech:003131	data/normalized_yaml/bacterial/natronoarchaeum_medium.yaml
CultureMech:003132	data/normalized_yaml/bacterial/mh1_medium_for_halarchaeum.yaml
CultureMech:003133	data/normalized_yaml/bacterial/anaerobe_medium_no_1.yaml
CultureMech:003134	data/normalized_yaml/bacterial/lb_luria_bertani_agar_with_10_mm_glucose.yaml
CultureMech:003135	data/normalized_yaml/bacterial/s200_medium.yaml
CultureMech:003136	data/normalized_yaml/bacterial/lind_8a_medium.yaml
CultureMech:003137	data/normalized_yaml/bacterial/nha_medium.yaml
CultureMech:003138	data/normalized_yaml/bacterial/methanobacterium_medium_iii.yaml
CultureMech:003139	data/normalized_yaml/bacterial/m_tge_broth_medium.yaml
CultureMech:003140	data/normalized_yaml/bacterial/desulfitocella_medium.yaml
CultureMech:003141	data/normalized_yaml/bacterial/sw_10_medium.yaml
CultureMech:003142	data/normalized_yaml/bacterial/gypf_with_2_5_nacl.yaml
CultureMech:003143	data/normalized_yaml/bacterial/modified_m1_agar.yaml
CultureMech:003144	data/normalized_yaml/bacterial/methanol_utilizing_bacteria_medium_b.yaml
CultureMech:003145	data/normalized_yaml/bacterial/nutrient_broth_with_1_0_nacl.yaml
CultureMech:003146	data/normalized_yaml/bacterial/bhi_s_medium.yaml
CultureMech:003147	data/normalized_yaml/bacterial/modified_csy_3_agar.yaml
CultureMech:003148	data/normalized_yaml/bacterial/mrs_medium_with_10_tomato_juice.yaml
CultureMech:003149	data/normalized_yaml/bacterial/1_10_r2a_agar.yaml
CultureMech:003150	data/normalized_yaml/bacterial/1_10_r2a_broth.yaml
CultureMech:003151	data/normalized_yaml/bacterial/JCM_J806_GS_MEDIUM.yaml
CultureMech:003152	data/normalized_yaml/bacterial/wr_medium_for_methanobacteriaceae.yaml
CultureMech:003153	data/normalized_yaml/bacterial/sulfurimonas_gd1_medium.yaml
CultureMech:003154	data/normalized_yaml/bacterial/spirochaeta_stenostrepta_medium.yaml
CultureMech:003155	data/normalized_yaml/bacterial/n_z_amine_a_medium.yaml
CultureMech:003156	data/normalized_yaml/bacterial/thermococcales_rich_medium.yaml
CultureMech:003157	data/normalized_yaml/bacterial/lb_luria_bertani_broth_with_1_mm_dtt.yaml
CultureMech:003158	data/normalized_yaml/bacterial/tepidimicrobium_xylanilyticum_medium.yaml
CultureMech:003159	data/normalized_yaml/bacterial/acidic_diluted_asm_medium.yaml
CultureMech:003160	data/normalized_yaml/bacterial/diluted_asm_medium.yaml
CultureMech:003161	data/normalized_yaml/bacterial/low_salt_methanotrophic_medium.yaml
CultureMech:003162	data/normalized_yaml/bacterial/halanaerobacter_jeridensis_medium.yaml
CultureMech:003163	data/normalized_yaml/bacterial/bacillus_macyae_medium.yaml
CultureMech:003164	data/normalized_yaml/bacterial/JCM_J81_GAUZE_S_SYNTHETIC_MEDIUM_NO._1.yaml
CultureMech:003165	data/normalized_yaml/bacterial/methanotroph_1a_medium.yaml
CultureMech:003166	data/normalized_yaml/bacterial/fermentative_cellulolytic_anaerobes_medium.yaml
CultureMech:003167	data/normalized_yaml/bacterial/tepidibacter_mesophilus_medium.yaml
CultureMech:003168	data/normalized_yaml/bacterial/JCM_J824_DESULFOHALOBIUM_MEDIUM.yaml
CultureMech:003169	data/normalized_yaml/bacterial/koko_medium.yaml
CultureMech:003170	data/normalized_yaml/bacterial/modified_cm3_medium.yaml
CultureMech:003171	data/normalized_yaml/bacterial/dehalococcoides_medium.yaml
CultureMech:003172	data/normalized_yaml/bacterial/modified_nms_medium.yaml
CultureMech:003173	data/normalized_yaml/bacterial/halarchaeum_neutrophilum_medium.yaml
CultureMech:003174	data/normalized_yaml/bacterial/desulfovibrio_b0109p2_medium.yaml
CultureMech:003175	data/normalized_yaml/bacterial/desulfovibrio_arsenicitolerans_medium.yaml
CultureMech:003176	data/normalized_yaml/bacterial/r2a_agar_with_artificial_seawater.yaml
CultureMech:003177	data/normalized_yaml/bacterial/ip3_3_medium.yaml
CultureMech:003178	data/normalized_yaml/bacterial/JCM_J834_MODIFIED_DESULFOVIBRIO_MEDIUM.yaml
CultureMech:003179	data/normalized_yaml/bacterial/7way_8_7_medium.yaml
CultureMech:003180	data/normalized_yaml/bacterial/8kg_4_medium.yaml
CultureMech:003181	data/normalized_yaml/bacterial/syfac_medium.yaml
CultureMech:003182	data/normalized_yaml/bacterial/mp_agar.yaml
CultureMech:003183	data/normalized_yaml/bacterial/r2a_broth.yaml
CultureMech:003184	data/normalized_yaml/bacterial/gam_medium.yaml
CultureMech:003185	data/normalized_yaml/bacterial/JCM_J840_YPM_MEDIUM.yaml
CultureMech:003186	data/normalized_yaml/bacterial/propionispora_medium.yaml
CultureMech:003187	data/normalized_yaml/bacterial/1_3_lb_agar.yaml
CultureMech:003188	data/normalized_yaml/bacterial/lind_bht_medium.yaml
CultureMech:003189	data/normalized_yaml/bacterial/rsulfac1_medium.yaml
CultureMech:003190	data/normalized_yaml/bacterial/1_2_r2a_agar.yaml
CultureMech:003191	data/normalized_yaml/bacterial/JCM_J846_MO-CFXI_MEDIUM.yaml
CultureMech:003192	data/normalized_yaml/bacterial/c5bel_medium.yaml
CultureMech:003193	data/normalized_yaml/bacterial/modified_1_10_pygv_medium.yaml
CultureMech:003194	data/normalized_yaml/bacterial/tistlia_medium.yaml
CultureMech:003195	data/normalized_yaml/bacterial/gam_semisolid.yaml
CultureMech:003196	data/normalized_yaml/bacterial/thermosyntropha_l_60_medium.yaml
CultureMech:003197	data/normalized_yaml/bacterial/m_tge_gp_medium.yaml
CultureMech:003198	data/normalized_yaml/bacterial/spirochaeta_medium.yaml
CultureMech:003199	data/normalized_yaml/bacterial/mrs_fructose_medium.yaml
CultureMech:003200	data/normalized_yaml/bacterial/colon_extract_medium.yaml
CultureMech:003201	data/normalized_yaml/bacterial/mo_sedi_medium.yaml
CultureMech:003202	data/normalized_yaml/bacterial/thermovenbulum_medium.yaml
CultureMech:003203	data/normalized_yaml/bacterial/lactate_bicarbonate_buffered_medium.yaml
CultureMech:003204	data/normalized_yaml/bacterial/pyrolobus_medium.yaml
CultureMech:003205	data/normalized_yaml/bacterial/2_nacl_ypg_agar.yaml
CultureMech:003206	data/normalized_yaml/bacterial/ferrovum_medium.yaml
CultureMech:003207	data/normalized_yaml/bacterial/acidiferrobacter_medium.yaml
CultureMech:003208	data/normalized_yaml/bacterial/JCM_J862_STEROIDOBACTER_MEDIUM.yaml
CultureMech:003209	data/normalized_yaml/bacterial/inorganic_salts_starch_agar_isp_4_with_15_nacl.yaml
CultureMech:003210	data/normalized_yaml/bacterial/ml_medium.yaml
CultureMech:003211	data/normalized_yaml/bacterial/desulfosporosinus_bsrei1_medium.yaml
CultureMech:003212	data/normalized_yaml/bacterial/desulfotomaculum_bs_medium.yaml
CultureMech:003213	data/normalized_yaml/bacterial/bs_107_medium.yaml
CultureMech:003214	data/normalized_yaml/bacterial/geomonas_saccharovorans_medium.yaml
CultureMech:003215	data/normalized_yaml/bacterial/trypticase_soy_broth_with_5_nacl.yaml
CultureMech:003216	data/normalized_yaml/bacterial/25_glucose_medium.yaml
CultureMech:003217	data/normalized_yaml/bacterial/yp_medium.yaml
CultureMech:003218	data/normalized_yaml/bacterial/proteiniphilus_5mh_medium.yaml
CultureMech:003219	data/normalized_yaml/bacterial/methanobacterium_medium_iv.yaml
CultureMech:003220	data/normalized_yaml/bacterial/nm_57_medium.yaml
CultureMech:003221	data/normalized_yaml/bacterial/belh1_medium.yaml
CultureMech:003222	data/normalized_yaml/bacterial/phosphoac3_medium.yaml
CultureMech:003223	data/normalized_yaml/bacterial/JCM_J876_DESULFONEMA_MAGNUM_MEDIUM.yaml
CultureMech:003224	data/normalized_yaml/bacterial/r_agar_with_10_nacl.yaml
CultureMech:003225	data/normalized_yaml/bacterial/halobacteria_hmd_medium.yaml
CultureMech:003226	data/normalized_yaml/bacterial/gauzes_synthetic_medium_no_1_with_18_nacl.yaml
CultureMech:003227	data/normalized_yaml/bacterial/modified_sour_dough_medium.yaml
CultureMech:003228	data/normalized_yaml/bacterial/salt_glucose_agar_sga.yaml
CultureMech:003229	data/normalized_yaml/bacterial/JCM_J881_KNH_MEDIUM.yaml
CultureMech:003230	data/normalized_yaml/bacterial/dethiosulfovibrio_belb1_medium.yaml
CultureMech:003231	data/normalized_yaml/bacterial/petrotoga_ar80_medium.yaml
CultureMech:003232	data/normalized_yaml/bacterial/JCM_J884_HYPHOMICROBIUM_MEDIUM.yaml
CultureMech:003233	data/normalized_yaml/bacterial/phosphate_buffered_saline_ph_7_4.yaml
CultureMech:003234	data/normalized_yaml/bacterial/mma_medium.yaml
CultureMech:003235	data/normalized_yaml/bacterial/natronolimnobius_aht32_medium_a.yaml
CultureMech:003236	data/normalized_yaml/bacterial/salt_potato_dextrose_agar_spda.yaml
CultureMech:003237	data/normalized_yaml/bacterial/JCM_J889_METALLIBACTERIUM_MEDIUM.yaml
CultureMech:003238	data/normalized_yaml/bacterial/1_ogawa_medium.yaml
CultureMech:003239	data/normalized_yaml/bacterial/JCM_J890_ACETOBACTER_EUROPAEUS_MEDIUM.yaml
CultureMech:003240	data/normalized_yaml/bacterial/JCM_J891_RAE_MEDIUM.yaml
CultureMech:003241	data/normalized_yaml/bacterial/mmjyp2_for_ac55.yaml
CultureMech:003242	data/normalized_yaml/bacterial/mbbs_medium_for_hydrogenobacter.yaml
CultureMech:003243	data/normalized_yaml/bacterial/microaerophilic_thermus_medium.yaml
CultureMech:003244	data/normalized_yaml/bacterial/modified_bsk_medium.yaml
CultureMech:003245	data/normalized_yaml/bacterial/5_salt_water_growth_medium.yaml
CultureMech:003246	data/normalized_yaml/bacterial/syphc_medium.yaml
CultureMech:003247	data/normalized_yaml/bacterial/thermobacter_roseum_medium.yaml
CultureMech:003248	data/normalized_yaml/bacterial/sm_medium.yaml
CultureMech:003249	data/normalized_yaml/bacterial/m13a_medium.yaml
CultureMech:003250	data/normalized_yaml/bacterial/brain_heart_infusion_agar_with_5_rabbit_blood.yaml
CultureMech:003251	data/normalized_yaml/bacterial/mj_medium_for_microaerophilic_autotrophs.yaml
CultureMech:003252	data/normalized_yaml/bacterial/thiomicrospira_v2501_medium.yaml
CultureMech:003253	data/normalized_yaml/bacterial/halobacteria_starch_medium.yaml
CultureMech:003254	data/normalized_yaml/bacterial/225m1_medium.yaml
CultureMech:003255	data/normalized_yaml/bacterial/mk_medium.yaml
CultureMech:003256	data/normalized_yaml/bacterial/JCM_J907_GEOBACTER_MEDIUM.yaml
CultureMech:003257	data/normalized_yaml/bacterial/halorhodospira_neutriphila_medium.yaml
CultureMech:003258	data/normalized_yaml/bacterial/s6_medium.yaml
CultureMech:003259	data/normalized_yaml/bacterial/modified_sap2_medium.yaml
CultureMech:003260	data/normalized_yaml/bacterial/JCM_J911_METHANOCELLA_CONRADII_MEDIUM.yaml
CultureMech:003261	data/normalized_yaml/bacterial/r2a_agar_with_1_nacl.yaml
CultureMech:003262	data/normalized_yaml/bacterial/halobacteria_medium_with_15_nacl.yaml
CultureMech:003263	data/normalized_yaml/bacterial/semi_solid_autotrophic_growth_medium_for_magnetococcus_marinus.yaml
CultureMech:003264	data/normalized_yaml/bacterial/JCM_J917_THERMOPLASMA_ACIDOPHILUM_MEDIUM.yaml
CultureMech:003265	data/normalized_yaml/bacterial/JCM_J918_DESULFAMPLUS_MEDIUM.yaml
CultureMech:003266	data/normalized_yaml/bacterial/iodide_oxidizing_bacterium_medium.yaml
CultureMech:003267	data/normalized_yaml/bacterial/s8_medium.yaml
CultureMech:003268	data/normalized_yaml/bacterial/hydrogenispora_medium.yaml
CultureMech:003269	data/normalized_yaml/bacterial/jcm_medium_no_921.yaml
CultureMech:003270	data/normalized_yaml/bacterial/peat_medium_1_for_methanoregura_boonei.yaml
CultureMech:003271	data/normalized_yaml/bacterial/peat_medium_2_for_methanobacteria.yaml
CultureMech:003272	data/normalized_yaml/bacterial/mrs_medium_with_soybean_peptone.yaml
CultureMech:003273	data/normalized_yaml/bacterial/ird_mesotoga_medium.yaml
CultureMech:003274	data/normalized_yaml/bacterial/desulfatiferula_berrense_medium.yaml
CultureMech:003275	data/normalized_yaml/bacterial/methylobacter_mr1_medium.yaml
CultureMech:003276	data/normalized_yaml/bacterial/halanaerobium_sehlinense_medium.yaml
CultureMech:003277	data/normalized_yaml/bacterial/9k_medium.yaml
CultureMech:003278	data/normalized_yaml/bacterial/leibovitzs_l_15_medium_with_10_fbs_and_1_5_nacl.yaml
CultureMech:003279	data/normalized_yaml/bacterial/mrs_medium_with_2_5_nacl_ph_9_0.yaml
CultureMech:003280	data/normalized_yaml/bacterial/oscillibacter_gh_medium.yaml
CultureMech:003281	data/normalized_yaml/bacterial/thermoanaerobaculum_aquaticum_medium.yaml
CultureMech:003282	data/normalized_yaml/bacterial/acidilobus_saccharovorans_medium.yaml
CultureMech:003283	data/normalized_yaml/bacterial/fervidicoccus_fontis_medium.yaml
CultureMech:003284	data/normalized_yaml/bacterial/lx_d_medium.yaml
CultureMech:003285	data/normalized_yaml/bacterial/ird_alkaliphilus_medium.yaml
CultureMech:003286	data/normalized_yaml/bacterial/modified_halosimplex_medium.yaml
CultureMech:003287	data/normalized_yaml/bacterial/w_medium.yaml
CultureMech:003288	data/normalized_yaml/bacterial/aminivibrio_asinoensis_medium.yaml
CultureMech:003289	data/normalized_yaml/bacterial/JCM_J941_SULFURIMONAS_HONGKONGENSIS_MEDIUM.yaml
CultureMech:003290	data/normalized_yaml/bacterial/mh1_medium_for_halarchaeum_2.yaml
CultureMech:003291	data/normalized_yaml/bacterial/trypticase_soy_agar_with_2_nacl.yaml
CultureMech:003292	data/normalized_yaml/bacterial/mw_medium_for_methanosarcina.yaml
CultureMech:003293	data/normalized_yaml/bacterial/mb_medium_for_methanobacterium.yaml
CultureMech:003294	data/normalized_yaml/bacterial/korthofs_medium.yaml
CultureMech:003295	data/normalized_yaml/bacterial/caldicellulosiruptor_medium_with_2_5_nacl.yaml
CultureMech:003296	data/normalized_yaml/bacterial/gauzes_synthetic_medium_no_1_ph_5_3.yaml
CultureMech:003297	data/normalized_yaml/bacterial/smy_medium.yaml
CultureMech:003298	data/normalized_yaml/bacterial/nh_jn4_medium.yaml
CultureMech:003299	data/normalized_yaml/bacterial/c41_medium.yaml
CultureMech:003300	data/normalized_yaml/bacterial/alginate_medium.yaml
CultureMech:003301	data/normalized_yaml/bacterial/ird_desulfocurvus_medium.yaml
CultureMech:003302	data/normalized_yaml/bacterial/neutral_oligotrophic_haloarchaeal_medium_no_3.yaml
CultureMech:003303	data/normalized_yaml/bacterial/thermodesulfobacterium_geofontis_medium.yaml
CultureMech:003304	data/normalized_yaml/bacterial/modified_growth_medium_with_23_total_salt_concentration.yaml
CultureMech:003305	data/normalized_yaml/bacterial/desulfohalobium_utahense_medium.yaml
CultureMech:003306	data/normalized_yaml/bacterial/sea_salts_tyg_medium.yaml
CultureMech:003307	data/normalized_yaml/bacterial/JCM_J95_RHODOPSEUDOMONAS_RUTILA_MEDIUM.yaml
CultureMech:003308	data/normalized_yaml/bacterial/syntrophus_aciditrophicus_medium.yaml
CultureMech:003309	data/normalized_yaml/bacterial/modified_hm_medium.yaml
CultureMech:003310	data/normalized_yaml/bacterial/gal1_medium.yaml
CultureMech:003311	data/normalized_yaml/bacterial/desulfotomaculum_tongense_medium.yaml
CultureMech:003312	data/normalized_yaml/bacterial/480g_medium.yaml
CultureMech:003313	data/normalized_yaml/bacterial/g_s_medium.yaml
CultureMech:003314	data/normalized_yaml/bacterial/pa_medium.yaml
CultureMech:003315	data/normalized_yaml/bacterial/kd_1_medium.yaml
CultureMech:003316	data/normalized_yaml/bacterial/modified_caldicellulosiruptor_medium.yaml
CultureMech:003317	data/normalized_yaml/bacterial/ebios_glucose_agar.yaml
CultureMech:003318	data/normalized_yaml/bacterial/ae_broth.yaml
CultureMech:003319	data/normalized_yaml/bacterial/acidifferobacter_murciensis_medium.yaml
CultureMech:003320	data/normalized_yaml/bacterial/1_2_sme_medium_for_ya.yaml
CultureMech:003321	data/normalized_yaml/bacterial/artificial_seawater_medium.yaml
CultureMech:003322	data/normalized_yaml/bacterial/halorhabdus_segorensis_medium.yaml
CultureMech:003323	data/normalized_yaml/bacterial/alkalinus_abyssiniese_medium.yaml
CultureMech:003324	data/normalized_yaml/bacterial/JCM_J975_SALINIVIBRIO_SHARMENSIS_MEDIUM.yaml
CultureMech:003325	data/normalized_yaml/bacterial/thermoflexus_hungenholtzii_medium.yaml
CultureMech:003326	data/normalized_yaml/bacterial/vng_medium.yaml
CultureMech:003327	data/normalized_yaml/bacterial/thermocrinis_jamiesonii_medium.yaml
CultureMech:003328	data/normalized_yaml/bacterial/m13_medium.yaml
CultureMech:003329	data/normalized_yaml/bacterial/acetobacter_medium.yaml
CultureMech:003330	data/normalized_yaml/bacterial/JCM_J980_KUSHNERIA_AURANTIA_MEDIUM.yaml
CultureMech:003331	data/normalized_yaml/bacterial/kosmotoga_pacifica_medium.yaml
CultureMech:003332	data/normalized_yaml/bacterial/artificial_seawater_medium_with_pullulan.yaml
CultureMech:003333	data/normalized_yaml/bacterial/mesanospirillum_x_18_medium.yaml
CultureMech:003334	data/normalized_yaml/bacterial/methanomethylovorans_uponensis_medium.yaml
CultureMech:003335	data/normalized_yaml/bacterial/JCM_J986_METHANOCOCCOIDES_MEDIUM.yaml
CultureMech:003336	data/normalized_yaml/bacterial/cejfb1t_medium.yaml
CultureMech:003337	data/normalized_yaml/bacterial/mpob_medium.yaml
CultureMech:003338	data/normalized_yaml/bacterial/ird_aminobacterium_medium.yaml
CultureMech:003339	data/normalized_yaml/bacterial/alkaline_lactose_agar.yaml
CultureMech:003340	data/normalized_yaml/bacterial/modified_mpob_medium.yaml
CultureMech:003341	data/normalized_yaml/bacterial/ird_fusibacter_medium.yaml
CultureMech:003342	data/normalized_yaml/bacterial/diluted_nitrate_mineral_medium.yaml
CultureMech:003343	data/normalized_yaml/bacterial/mbm_medium_2.yaml
CultureMech:003344	data/normalized_yaml/bacterial/m30.yaml
CultureMech:003345	data/normalized_yaml/bacterial/car_bacillus_medium.yaml
CultureMech:003346	data/normalized_yaml/bacterial/JCM_J997_MARINITOGA_MEDIUM.yaml
CultureMech:003347	data/normalized_yaml/bacterial/desulfosporosinus_acidodurans_medium.yaml
CultureMech:003348	data/normalized_yaml/bacterial/gym_agar_with_15_nacl.yaml
CultureMech:003349	data/normalized_yaml/bacterial/alkaline_xylan_agar.yaml
CultureMech:003350	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_10037.yaml
CultureMech:003351	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_10154.yaml
CultureMech:003352	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_10247.yaml
CultureMech:003353	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_10248.yaml
CultureMech:003354	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_10250.yaml
CultureMech:003355	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_11029.yaml
CultureMech:003356	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_11030.yaml
CultureMech:003357	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_11125.yaml
CultureMech:003358	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_11173.yaml
CultureMech:003359	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_11174.yaml
CultureMech:003360	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_11175.yaml
CultureMech:003361	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_11176.yaml
CultureMech:003362	data/normalized_yaml/bacterial/medium_1_modified_for_dsm_11490.yaml
